-21386.9,-27666.4,-27725.9,-19142.5,18.6952,13.5951,-90.5581,-97.668,42.0565,-119.386;
-43883.7,-44599.1,-44583,-41998.8,18.1863,10.728,-128.026,-136.757,10.103,-127.413;
-2769.48,103.539,141.876,-7200.4,22.9339,35.655,-113.663,-98.2441,25.4906,-103.299;
17273.4,17462.1,17445.3,16891.5,15.1267,12.3188,-130.086,-130.703,10.1125,-127.997;
9758.25,9061.01,9057.67,8107.31,18.1491,17.2051,-122.023,-125.923,15.6301,-120.435;
-8065.08,-9559.37,-9583.13,-11223.8,85.0423,79.8772,-61.2336,-65.5141,75.6122,-57.0356;
-30522.2,-29558.1,-29538.5,-28018.9,81.5267,79.4129,-55.5048,-56.7004,78.5623,-54.6357;
-42373.5,-42612,-42421.9,-35289.3,41.845,43.1056,-74.8989,-71.1763,60.3013,-91.6215;
-30768.4,-30357.9,-30376.1,-36282,41.4722,44.012,-106.71,-103.199,34.0334,-96.5353;
751.358,6730.78,6711.74,-738.745,123.432,137.117,-21.7935,-8.42397,117.757,-2.48355;
18333.7,20884.7,20919.8,22907.3,77.6014,73.4403,-71.7954,-76.19,67.1992,-65.4745;
5245.1,10900.6,10776.5,3012.83,2.94192,19.7436,-134.792,-115.493,6.24899,-121.5;
-42385.1,-38070.6,-38032.9,-44692.6,16.8649,28.0719,-124.381,-109.82,12.4655,-108.629;
7649.44,5197.92,5053.33,1079.87,43.8843,49.9903,-86.505,-83.5723,51.7469,-88.1387;
20701.1,17170.1,16984,13137.8,53.7439,66.4008,-63.5912,-49.7268,77.8083,-75.6244;
-1322.04,-7124.45,-7143.3,-6120.78,90.2733,88.5475,-39.2525,-41.9033,102.331,-52.554;
355.175,-7473.51,-7902.2,-4191.29,-6.05061,-28.3089,-160.533,-181.922,-21.3151,-167.724;
25510.9,25898.1,25798.1,21258,8.99532,19.4901,-117.43,-98.9667,22.5755,-120.44;
46471.7,50632.9,50686.9,43794.9,32.5172,45.5908,-112.151,-99.3521,30.0624,-96.375;
15074.6,15402.5,15402.6,15193,20.253,20.7441,-121.996,-119.694,23.0798,-124.277;
-5851.01,-2263.67,-2192.21,-10327.1,62.0787,70.5763,-90.2205,-79.8883,53.1989,-72.3128;
-30301.8,-33580.9,-33567.1,-32301.2,83.8289,78.3245,-56.6877,-61.2195,84.4176,-62.6491;
-4702.74,-2750.81,-2730.09,-923.913,74.2723,78.1271,-62.4681,-60.8941,81.1197,-65.4877;
16143.7,15228.9,15196.4,13398.8,-8.17362,-14.0726,-162.918,-169.542,-20.6216,-156.5;
-1533.42,-2473.75,-2515.59,-6360.53,43.3539,41.5722,-106.372,-109.069,34.7125,-99.3174;
-24362.6,-28338.9,-28433.3,-30478.1,15.1815,8.31575,-133.52,-137.072,6.86752,-132.185;
-8342.54,-9594.43,-9622.07,-9167.46,32.2414,26.391,-116.995,-120.181,25.1379,-115.707;
-21193.5,-22046.6,-22043.1,-21430.5,80.8911,79.1532,-62.3337,-66.0575,79.3745,-62.5527;
-3527.69,-4255,-4260.91,-2889.06,65.6151,65.74,-69.5628,-70.3205,70.0001,-73.8871;
22542.3,23242.5,23282.4,24753.9,33.3104,29.6156,-115.105,-118.059,28.2804,-113.823;
-10765.8,-9914.73,-9879.15,-8890.86,32.6445,32.1924,-111.641,-105.598,32.7139,-112.261;
25355,25185.8,25220.2,26086,17.3654,14.0559,-129.444,-131.721,13.9653,-129.39;
-5751.82,-7293.98,-7372.24,-7752.94,22.0973,17.1882,-129.111,-132.448,15.8823,-127.727;
10749.2,11842.5,11884.8,12460.4,36.0126,34.7865,-114.176,-116.175,31.7305,-111.289;
-10387.5,-10600.9,-10602.3,-10843.6,-4.58556,-3.84418,-151.398,-151.353,-4.46903,-150.767;
4265.61,4447.95,4448.08,4411.06,1.90684,1.91173,-145.926,-145.651,1.64124,-145.661;
-127.766,-90.3869,-89.7176,-108.705,-8.2605,-8.44366,-156.317,-156.392,-8.66868,-156.087;
280.1,451.595,458.237,622.67,6.73084,6.66794,-141.033,-141.175,6.58934,-140.957;
223.879,274.493,276.925,311.466,12.674,12.7739,-134.85,-134.795,12.7907,-134.868;
3909.22,3943.01,3940.04,3841.21,5.86104,5.62922,-142.413,-142.625,5.05662,-141.86;
-4721.51,-4911.94,-4914.62,-4812.73,5.01149,5.01456,-141.763,-141.617,5.83159,-142.593;
-2741.99,-2777.98,-2778.12,-2779.04,9.18907,9.33992,-138.791,-138.68,9.48677,-138.933;
5234.23,4233.6,4200.16,3448.55,4.07871,3.10279,-146.145,-147.77,2.38739,-145.394;
4213.65,3437.75,3485.43,4952.97,10.1527,9.0259,-134.093,-134.309,13.7384,-138.643;
-1370.66,-1756.35,-1759.22,-2374.42,-8.02278,-5.9349,-153.604,-150.584,-4.14006,-155.413;
3990.25,670.236,739.794,3210.2,29.9839,20.524,-123.231,-132.342,25.8428,-128.416;
-4499.94,-5867.35,-5901.19,-6310.5,4.9076,1.82596,-148.589,-150.653,1.81775,-148.576;
-3587.48,-3020.15,-2997.7,-2256.2,8.71369,6.36416,-144.516,-146.217,4.50031,-142.723;
19506.3,19065,19059.5,17746.5,-2.66085,-2.50808,-149.729,-148.658,-3.27745,-148.957;
5565.99,5760.11,5878.24,8088.52,38.0941,36.6673,-105.894,-111.155,39.8592,-108.922;
17982.1,16394.8,16347.3,17797,53.9552,53.7638,-84.6268,-85.7338,59.9545,-91.0422;
-4317.71,-1967.42,-1980.34,-5177.89,59.8632,67.7885,-83.9668,-76.8562,63.7089,-79.8985;
13875,13205.3,13181.6,7353.56,-16.9949,-10.504,-162.271,-156.075,-16.2799,-156.436;
-15329.2,-12576.8,-12578.4,-13225.6,-47.6239,-44.9386,-195.913,-194.519,-50.9031,-190.056;
-30916.6,-32584.5,-32612.8,-29556.4,82.1625,72.6108,-72.4924,-85.0988,72.5533,-72.3441;
32859.1,38878.9,38888.6,37761.2,13.1322,21.6717,-132.898,-125.8,11.4746,-123;
-6325.44,-3552.03,-3539.28,-914.066,90.8649,95.851,-45.4002,-44.1633,97.7596,-47.3138;
-22564.9,-21273.2,-21239.2,-18635.1,-2.47875,-4.6568,-142.787,-143.098,-1.97319,-145.449;
-18549.1,-21074.2,-21112.9,-17960.6,-44.6324,-46.2699,-172.943,-171.312,-32.0919,-187.421;
-32932.7,-34551.4,-34598.5,-35829.8,38.3046,37.8405,-100.075,-98.0555,40.0517,-102.242;
-32102.9,-28035.3,-27909.2,-31207.1,86.1027,91.8713,-61.7684,-57.3082,80.1919,-49.6872;
-27475.9,-25793.2,-25789.8,-24928.9,32.8643,34.049,-110.892,-111.774,31.8807,-108.727;
6324.13,5778.17,5758.09,-912.762,29.3685,35.7915,-117.787,-110.744,26.3368,-108.25;
-302.13,-1289.19,-1283.43,542.82,44.3664,34.7622,-113.944,-127.231,29.9551,-109.156;
-21861.1,-19124.8,-19104.8,-24483.3,21.7923,30.3555,-121.52,-113.558,19.3594,-110.416;
4085.4,3397.08,3490.54,8366.65,18.4424,9.1919,-124.181,-134.188,14.9207,-129.832;
-27882.5,-28559.5,-28576.1,-28419.5,55.5485,50.8246,-94.1112,-101.733,45.7711,-88.7522;
-8029.8,-5722.15,-5864.97,-8912.88,2.81302,13.8887,-127.768,-113.901,11.0964,-125.04;
7640.07,8102.9,8103.52,7298.92,17.7831,21.1548,-119.517,-117.921,20.9678,-119.329;
37711.2,37183.4,37191.9,38111.8,57.4141,51.8335,-92.414,-98.4861,49.9735,-90.5824;
28964.9,28803.1,28801.5,29470.8,45.1917,38.5089,-109.735,-116.892,32.9553,-104.053;
11280.2,12412.4,12368.9,8392,88.8586,88.1896,-59.6181,-58.8045,77.6855,-49.2322;
-6501.72,-11927.9,-12045.4,-8772.33,72.4591,52.8881,-79.9018,-98.4742,57.0461,-84.074;
6189.43,5524.93,5523.66,3588.21,34.3927,31.1362,-107.985,-112.455,24.4395,-101.293;
-6247.25,-6467.81,-6469.35,-9134.35,1.5346,0.304894,-136.183,-135.31,-5.04549,-130.791;
-4855.76,-2350.68,-2411.58,-6536.64,3.79348,12.487,-125.918,-116.832,5.52358,-119.043;
-3407.45,915.14,1012.34,-461.282,4.48527,12.5308,-126.886,-119.308,5.92125,-120.146;
-5557.11,-5468.33,-5516.63,-6992.77,34.1058,36.7015,-97.7609,-95.4481,35.5585,-96.6368;
6688.78,7816.33,7863.7,7563.02,73.7483,77.452,-55.4928,-53.1392,77.1009,-55.134;
-3814.88,-4116.55,-4130.79,-6231.78,9.60346,12.1307,-121.635,-120.844,10.2092,-119.721;
35989.2,35039.7,35039.5,36092.6,36.7717,33.7345,-95.5444,-98.9102,35.6823,-97.4924;
-20793.4,-17388.6,-17322.6,-15218.8,54.836,60.0652,-69.9813,-64.7134,62.1764,-72.0204;
-35804.2,-36795.5,-36796.5,-37441.6,45.4485,48.9043,-84.0052,-82.9884,50.3565,-85.4587;
18586,18101.9,18222.4,21221.2,32.364,25.5606,-107.602,-116.293,25.7475,-107.816;
-31743.6,-28985.5,-28843.1,-28419,28.2122,29.7679,-108.248,-107.486,25.0226,-103.272;
4556.47,4836.38,4658.02,1388.25,41.6056,45.7421,-93.0443,-88.9698,40.389,-87.9365;
-11826,-12862.9,-12870.8,-13076.2,33.7098,28.4158,-107.339,-112.109,25.0655,-103.959;
33680.3,31825.1,31861.4,34498.7,30.2854,27.7062,-94.8341,-98.499,35.0543,-102.077;
-29315.6,-29237.7,-29238.3,-30040.4,35.555,40.4509,-86.3566,-82.8457,42.4187,-88.3794;
989.18,-2468.34,-2484.39,-2246.04,7.96754,-0.502219,-127.419,-135.651,0.564553,-128.504;
-4302.31,-7875.26,-7974.32,-10340.2,-8.31491,-8.44106,-133.141,-131.465,-4.36997,-137.328;
-17199.6,-24446.4,-24486.8,-28912.9,73.504,50.0425,-100.904,-110.74,30.5396,-81.5554;
-5252.34,2968.08,3172.66,3898.2,38.2203,54.5758,-79.4507,-67.3777,50.833,-75.6503;
550.19,445.128,426.987,-117.162,51.2761,52.5506,-80.5604,-79.0313,51.0551,-79.0928;
16645.8,15637.8,15573.4,12727.8,-52.8303,-55.121,-184.674,-181.427,-57.8091,-181.958;
-19901.9,-18894.5,-18929.2,-23598.2,22.2823,35.1102,-94.9817,-80.5334,34.4245,-94.2845;
-30647.1,-35442.7,-35463.4,-34486,49.6575,41.6458,-84.408,-92.1025,48.2831,-91.0683;
33813.7,38534.9,38486.8,33792.4,-9.03907,-0.552009,-146.826,-135.79,-14.0685,-133.463;
-2365.94,-299.515,-255.226,-1293.41,41.8818,49.9923,-83.554,-77.7356,47.8974,-81.4294;
388.484,1649.42,1785.47,6181.95,33.856,32.7506,-94.5901,-98.8215,39.0928,-100.742;
-210.288,4295.95,4321.09,1760.93,60.8818,73.7799,-65.6614,-52.3211,69.4682,-61.3398;
-12075.9,-11228.5,-11135.7,-9477.89,45.0464,44.451,-87.7381,-90.7983,46.939,-90.1008;
9482.5,8754.28,8721.35,8114.96,61.3221,62.3496,-72.0267,-72.3041,63.9514,-73.6772;
20859.4,19016.7,19048.1,21316.4,86.3629,77.0843,-57.2114,-67.0186,77.4207,-57.5685;
-21744.3,-19229,-19193.7,-17657.7,26.5594,26.5701,-112.237,-112.977,23.0002,-108.62;
-7046.94,-10881.6,-10810.1,-6611.2,-31.3799,-42.4144,-169.581,-179.603,-32.6339,-179.213;
28687.8,27001.4,26942.5,25040.3,39.7242,40.6955,-95.7909,-94.3881,40.8144,-95.9233;
10322.1,11239.1,11449.9,16999,-10.3247,-14.6275,-144.005,-149.339,-8.85467,-149.595;
11658,3404.41,3380.48,916.375,-19.1122,-41.123,-182.121,-184.538,-48.3594,-174.874;
-22703.5,-24225.7,-24199.6,-22599.4,2.30337,-2.94386,-136.876,-140.978,-2.16149,-137.669;
-1922.35,-120.167,-110.712,-3978.42,13.3857,15.0355,-132.031,-128.506,2.12966,-118.9;
-29714.7,-27046,-27050.1,-27768.9,82.0926,89.4286,-43.6467,-38.8083,87.6318,-41.8466;
-44114.2,-44752.6,-44767.2,-45116.8,-1.89188,0.734911,-130.798,-129.449,2.0705,-132.181;
-23907.8,-25035.7,-25042,-24841.8,43.711,48.5275,-79.0347,-72.8883,54.5907,-84.9141;
-13873.2,-14529.7,-14537,-15707.9,112.906,114.697,-21.0215,-21.1188,114.665,-20.9853;
-29642.2,-34315.8,-34301.9,-32539.3,39.8754,35.4354,-90.3892,-95.5082,46.2243,-101.003;
814.983,2553.3,2611.99,4666.24,43.0362,50.6762,-80.5503,-74.3832,57.658,-87.7359;
-21393.2,-23272.6,-23205.8,-21038,46.934,40.6531,-96.3063,-103.081,44.4257,-99.9905;
-12836.2,-17200.4,-17255.2,-18663.8,24.2557,23.5187,-106.643,-107.067,31.1231,-114.334;
-22779.2,-26406.9,-26656.1,-30871.5,-38.0899,-30.7195,-165.416,-157.61,-26.2133,-169.644;
-9646.83,-7852.41,-7850.5,-8218.95,104.811,105.041,-37.3643,-37.3703,99.9438,-32.2611;
-8589.69,-8377.21,-8383.43,-8990.7,34.498,31.6335,-111.831,-113.453,27.1206,-107.367;
-10747.1,-10905.1,-8479.68,-7788.94,-8.00558,-12.6969,-153.963,-153.054,-12.2513,-150.495;
-27882.6,-26562.9,-25690.9,-23607.3,61.0387,64.1179,-68.7776,-70.2579,67.0117,-72.8208;
5935.6,7564.66,6315.38,6895.92,87.242,88.6827,-55.0599,-58.5382,83.0833,-54.781;
-7097.2,-6555.19,-6291.42,-4157.03,119.724,123.812,-9.46784,-10.4118,126.479,-13.9448;
171.351,-8109.69,-5694.58,-3599.85,-68.823,-91.5732,-224.35,-230.768,-74.7547,-226.734;
13098.4,14844.4,15246.3,18446.4,66.0007,73.0079,-73.8372,-74.5976,73.8908,-80.455;
21619.4,21138.6,19697.1,14965.8,-32.9123,-34.8984,-207.124,-203.228,-45.8028,-194.645;
9406.44,6701.51,4614.86,5155.8,66.3728,80.4459,-39.0523,-33.0687,94.9119,-54.5438;
12827.2,12235.8,9926,11176.9,-0.453593,4.39605,-136.457,-139.526,6.59406,-144.128;
22914.6,22249.7,22855.4,26679.3,62.2605,62.291,-74.6857,-80.037,71.3683,-84.5999;
-7572.67,-1376.47,-4185.76,-6712.93,34.1809,48.7247,-120.377,-120.241,33.5195,-114.024;
-6145.15,-8968.17,-11404.4,-15407.4,33.6694,28.2418,-132.995,-133.971,20.4613,-123.995;
-4704.17,-6544.94,-5236.69,-3984.49,-58.0078,-64.2234,-206.085,-205.71,-59.6689,-208.876;
40273.5,39124.1,39473.6,42762.9,68.8477,61.0966,-95.204,-106.679,62.6356,-97.9451;
-27187.2,-29482.3,-28612.9,-27860.2,25.6664,26.6377,-109.301,-97.2361,38.8992,-119.703;
-2418.63,-1826.28,621.67,-786.491,-55.991,-60.4568,-225.065,-220.308,-61.3821,-218.012;
17081.6,22030.8,21820.6,21547.4,-31.8371,-19.7261,-178.587,-172.632,-26.2073,-178.958;
-6358.92,-5482.97,-9591.05,-11650.6,15.8682,22.2034,-139.098,-138.221,11.6164,-135.793;
8260.35,9881.14,10022.3,8496.99,-1.88134,1.63912,-147.704,-139.117,-0.412782,-146.064;
-19926.3,-20634.5,-23326.3,-24060.1,18.1696,19.9264,-125.483,-125.881,16.5106,-127.235;
-33086.2,-29017.7,-25574.1,-22022.4,55.9994,59.1544,-85.695,-86.5787,57.2476,-83.9821;
-15279,-15184.4,-19098.1,-23888.3,8.62489,7.92357,-156.223,-158.942,-7.35037,-144.277;
31108.2,34793.7,34538.3,33660.6,4.89268,8.74466,-142.921,-140.615,-0.0833855,-137.939;
25119.4,21691.4,19817.4,14351.7,-2.04704,-8.69451,-161.756,-161.267,-13.3366,-151.039;
44219.2,49030.7,49528.1,49600.8,26.1832,30.0192,-122.286,-122.573,19.4657,-116.106;
-3303.36,465.062,2961.32,587.692,-36.4923,-31.758,-174.168,-162.153,-38.1387,-165.346;
29393.4,25145.5,26005.2,25246.5,21.8534,14.7744,-110.651,-112.76,24.0387,-111.043;
-14214.9,-15426.1,-14021.7,-11871,59.4053,57.0875,-67.8917,-68.7411,63.1647,-71.9404;
5505.76,4241.38,2156.23,-742.975,23.9868,20.1592,-127.568,-126.037,12.9916,-122.002;
-2276.59,-3496.68,-307.1,5805.16,8.27452,0.520606,-122.015,-128.735,10.8021,-129.806;
1748.52,2855.2,3345.39,2094.61,-3.66496,6.27755,-126.961,-117.244,9.38214,-127.714;
-3458.37,-5462.78,-7527.3,-4250.33,31.8245,22.9959,-118.849,-134.334,20.5996,-122.897;
22054.7,23946.2,21003.8,24014.1,-2.27517,-0.0934198,-147.368,-155.703,-6.28009,-154.201;
-20694,-22541.2,-25051.3,-29729.3,37.171,39.2219,-113.39,-109.315,35.3521,-107.038;
-21180.8,-21446.9,-22951.6,-19400.1,88.9776,93.2525,-37.5554,-42.9934,99.2044,-49.0974;
-1831.02,-719.57,-2585.76,-4558.28,-46.6552,-45.1796,-202.258,-203.924,-53.3416,-198.744;
-20506.6,-20572.8,-22566.2,-26209.3,7.65326,14.6655,-131.141,-125.048,10.8269,-126.998;
9675.72,7271.81,5092.33,3260.07,61.6952,62.1958,-74.459,-76.2097,61.8769,-73.5789;
-41511.1,-35895,-35189.4,-33027,34.2343,39.2781,-108.836,-111.755,27.375,-104.211;
5073,9622.08,9354.46,10786,-10.5015,-1.13062,-139.747,-145.48,-6.16063,-141.461;
-20981.2,-16616.5,-13366.1,-15187.2,63.7987,71.0347,-65.4992,-53.3933,68.0143,-58.8706;
-10238.2,-11184.1,-15103.8,-16185.1,49.7632,49.9149,-82.1401,-79.1332,42.5794,-82.1977;
-22807.2,-25146.6,-26579.3,-25377.7,-3.23089,-9.21135,-131.775,-136.088,-8.15132,-135.646;
8384.84,6951.63,7218.49,6664.97,56.1439,57.0666,-60.2349,-58.4721,63.2451,-63.0396;
-39335.1,-38012.6,-39236.1,-40149.3,34.1557,39.3212,-85.7309,-85.3256,33.9969,-83.4123;
-362.147,2085.77,2027.91,-50.7684,84.9597,91.984,-33.6584,-31.008,87.4154,-28.1886;
9337.85,176.591,-5472.84,2495.38,-64.2447,-76.6219,-166.051,-189.597,-60.2022,-193.851;
-18757.4,-17231,-18010.8,-15417.2,-15.6288,-13.8557,-142.781,-143.362,-15.7215,-148.994;
15903,22050.9,23448.6,23042.2,50.513,62.2707,-77.7358,-72.7858,54.9714,-72.5511;
11100.5,10577.5,8776.8,1914.43,-45.7797,-43.9814,-181.146,-171.978,-52.5778,-169.063;
-6692.21,-8752.13,-10531.1,-14116.2,20.0121,17.8177,-110.597,-110.971,13.3982,-103.24;
29788,26892.3,31073.5,30004.4,51.5811,34.2529,-99.7322,-104.403,36.339,-87.8692;
-6342.37,-11299.2,-12755.8,-15305.7,-38.8026,-44.4878,-168.872,-169.53,-40.6041,-167.581;
-6121.51,-2019.29,-2515.45,-2541.29,31.7952,45.5602,-82.7593,-79.9952,40.895,-82.0363;
-3372.82,-920.752,2400.37,98.2697,-4.91944,8.49778,-94.9513,-78.4793,20.5857,-97.8616;
-1662.1,-463.496,-43.3496,3044.73,92.4437,90.6311,-25.8482,-33.1379,90.1471,-28.7546;
-22239.7,-31700.1,-30973.1,-27697.9,-5.85353,-32.864,-149.733,-157.262,-29.6617,-152.904;
-952.127,-4494.37,-6046.95,-3259.75,27.3454,22.7638,-92.4291,-101.229,32.2248,-104.704;
-10424.5,-8856.03,-9796.84,-8671.5,-4.51381,-11.9946,-169.86,-180.549,-24.5697,-161.623;
7845.38,4971.64,5189.16,9872.66,23.1448,15.8479,-115.17,-125.845,24.0254,-124.176;
10255,10914.7,11361.8,13881,6.05627,2.51029,-148.812,-155.862,4.33918,-152.749;
4992.26,7154.56,10951.7,8980.88,39.1364,39.1443,-124.628,-119.293,36.6517,-114.446;
12322.3,8629.75,6526.66,5688.45,-11.3487,-12.0717,-152.3,-153.949,-3.88655,-159.766;
-8564.99,-6697.75,-7897.52,-8298.47,-12.6311,1.5561,-137.594,-128.437,4.73184,-144.824;
-7692.14,-9342.02,-8211.55,-7762.96,24.3168,19.8112,-127.389,-128.497,24.5987,-127.75;
24998.7,24743.6,26340,23295.7,6.84663,0.55718,-167.955,-169.025,-2.37356,-157.118;
-10114.7,-6565.62,-4096.4,-10275.7,-64.236,-59.512,-229.742,-216.467,-69.2909,-212.081;
13267.1,11479.8,13554.7,12135,27.7679,21.2238,-126.138,-124.326,24.3115,-120.616;
12052.1,8366.54,6680.15,7322.27,-4.44694,-9.57858,-147.473,-152.184,-3.6066,-154.366;
5484.54,7637.67,7310.52,5351.93,8.54992,13.798,-141.468,-137.034,8.23539,-136.237;
-2560.25,-2270.75,-2891.35,-672.111,12.5947,12.9999,-127.398,-131.531,14.385,-133.218;
-5512.17,-7379.41,-7845.89,-9280.77,25.9889,22.745,-127.603,-127.827,22.2774,-124.639;
-3826.86,-118.497,818.034,-4253.78,22.7527,28.8843,-134.216,-122.6,18.146,-120.497;
968.228,-47.0125,1785.4,1781.34,33.1026,30.0466,-104.049,-100.261,35.5426,-103.557;
5598.33,8082.95,6652.97,8705.91,43.0021,49.1821,-86.484,-89.0625,46.3539,-91.4739;
-11087.1,-11594.4,-9886.47,-10757.2,30.3518,26.5758,-114.878,-110.52,26.0326,-109.169;
4050.63,2927.64,2503.76,1327.08,56.4445,61.1772,-66.713,-62.2203,64.2526,-67.4289;
15876.1,17089.8,15935.4,15117.1,-3.92993,-2.68243,-141.959,-141.309,-9.96456,-138.34;
8247.16,11127,11269.6,7633.05,49.0755,59.3663,-71.965,-62.2205,54.3192,-64.9847;
-14750.3,-16301.6,-15525.2,-13985.9,51.5695,43.628,-80.1585,-87.1567,43.9563,-78.9292;
24145.2,25427.5,26088,23868,36.965,39.3685,-88.4849,-84.3986,37.729,-84.364;
20739.1,21951.5,21621.4,20445.9,20.5381,24.9848,-97.2619,-93.2518,21.8211,-95.2204;
23649.7,22367.4,21837,22729.8,26.1875,22.3913,-96.109,-100.112,23.8124,-98.381;
-7229.06,-7913.82,-8220.32,-9757.93,24.2752,26.0549,-96.2405,-93.0467,26.8818,-94.9456;
-26380.2,-26160.3,-26068.2,-25181.6,57.4788,55.9187,-68.9957,-72.5846,54.6092,-68.2774;
3249.83,2180.84,2417.32,1504.19,0.670679,-2.59607,-125.602,-124.549,-0.8908,-125.031;
-27784.4,-30348.4,-30406,-30119.6,26.06,22.467,-93.3658,-92.7666,27.8365,-96.5979;
12530.7,13251.4,14364,13656.7,62.1152,58.8399,-72.889,-73.507,54.8551,-66.8312;
-2937.13,-3848.12,-6274.04,-6765.97,36.7931,40.9979,-78.9711,-80.3564,41.1311,-82.999;
22566,24648.1,24461.6,25335.6,52.7134,53.015,-76.809,-79.9686,47.5697,-75.1478;
-28894.5,-28372.6,-28764,-29201.7,27.1411,27.273,-99.1162,-98.1811,25.1857,-98.6588;
-18627.2,-16028.7,-14392.1,-15735.2,59.092,62.485,-66.931,-63.5315,60.4361,-60.9791;
-817.427,-3032.05,-3881.06,-2979.7,68.3452,60.8979,-66.3295,-73.9879,61.4801,-66.7549;
7809.25,7261.26,7926.85,9988.6,93.7498,88.1695,-46.9859,-54.2438,87.9251,-46.222;
-31451.5,-32049.7,-34087.8,-34013.4,59.1172,62.0686,-74.4252,-77.8778,60.1828,-77.1569;
36989.7,39465.4,40216.9,40235.1,51.1343,56.2706,-78.852,-75.6575,54.7583,-77.97;
-2836.23,-7979.2,-4377.16,-9640.75,14.035,0.40032,-142.639,-135.925,6.69778,-127.957;
747.835,-158.336,-1363.45,-5599.04,46.345,51.2398,-87.4651,-80.6407,49.3811,-82.7118;
6374.64,9446.36,6219.5,5722.49,0.890319,8.37801,-131.864,-135.551,-2.17636,-132.189;
-28031,-31783.4,-32342,-34757.8,56.6642,51.8069,-78.0309,-77.0627,56.0223,-76.1467;
-31311.4,-26965.7,-28462.7,-32859.1,73.9923,85.8151,-63.3643,-57.0696,70.6002,-51.2721;
-33572.2,-34693.8,-33861.4,-38667.5,33.2919,32.3144,-96.3232,-86.6932,30.6835,-86.328;
704.084,2438.12,614.494,1366.35,3.94885,7.77369,-111,-113.56,2.87503,-113.941;
1140.06,3725.77,5622.01,8899.59,41.6759,46.153,-62.1402,-61.9882,51.0841,-68.6968;
9545.59,8585.88,4820.49,2524.31,16.0866,22.4321,-92.9245,-91.2638,20.9249,-96.9653;
-40644.4,-39643.2,-39719.9,-40030.2,27.1567,29.3048,-90.988,-88.4963,25.7267,-89.0827;
10195.5,9385.07,12036,11561.2,118.167,110.752,-11.0426,-11.3714,111.156,-3.28216;
-11161.2,-11379.3,-14233.1,-14570.5,107.71,105.77,-22.3127,-30.7005,97.9004,-19.9127;
-25851,-22506.2,-28117.3,-18926,-29.1173,-30.858,-154.282,-131.739,-53.4421,-167.931;
42652,44170.8,46708.8,49410.3,44.9797,42.4572,-71.0022,-70.3784,45.1413,-71.5941;
-35399.2,-34735.4,-25275.1,-25650.2,88.8187,84.2915,-24.9723,-27.9695,100.179,-17.4781;
9371.73,7139.21,9495.76,13905.5,125.457,116.953,0.916761,-7.63923,124.464,-3.46601;
-35369.6,-38379.3,-37649.9,-41780.5,40.3473,35.6087,-98.0028,-92.2344,37.6246,-91.5114;
-35742.3,-36935.8,-25155.7,-21541.2,90.1084,81.9547,-21.6117,-32.2616,107.178,-22.2486;
14561.6,9575.71,11419.6,8059.67,73.4238,73.8641,-40.6684,-32.0664,87.7871,-38.9832;
-1361.08,-740.076,-2971.69,-3630.77,53.1665,70.769,-36.3105,-31.4672,78.4268,-47.5622;
6054.37,9564.66,10908.7,9600.17,116.255,124.171,-9.27391,-4.26443,119.304,-4.28714;
-33450.7,-34835.3,-37481.3,-38608,47.7244,47.1932,-79.4585,-82.3095,45.2485,-80.8333;
3154.7,1751.77,3113.83,-2984.37,17.9223,14.7092,-121.229,-112.088,12.218,-108.012;
53888.7,55386.8,56515.9,58668.9,57.0615,57.4287,-61.2719,-61.2099,58.6522,-64.0821;
-20400.3,-32994.9,-25653.1,-31103.4,22.3832,-19.5936,-161.325,-155.658,-1.68812,-137.315;
-60560.2,-56930.8,-53761,-53786.3,20.6378,24.3955,-119.394,-106.894,19.346,-111.839;
-50247.1,-46635.1,-42490.9,-38250.1,55.4634,65.4501,-50.6595,-12.1686,76.3251,-58.348;
33736.4,33073.8,34293.1,33763.2,33.7449,28.7904,-105.249,-103.147,30.6887,-103.256;
-32465.8,-33897.8,-34782.1,-34068.7,21.4772,19.4456,-118.573,-122.851,19.9002,-119.925;
-21440.4,-19618.7,-21164.4,-19652.6,58.4077,64.4997,-73.8358,-76.4055,63.1535,-79.8845;
-28494.6,-22471.5,-28153.6,-22010.1,70.6526,74.7536,-94.3694,-116.815,47.0759,-96.9236;
-26554.8,-26122.9,-29529.6,-29506.6,53.796,57.1488,-88.7531,-94.0015,52.5688,-92.5385;
-29183.1,-33662.3,-32370,-36974.1,46.8672,39.1371,-107.955,-100.589,46.9157,-99.6891;
-16524.3,-13027.2,-15964.1,-11138.2,24.2661,35.5209,-106.685,-111.456,31.2247,-118.051;
29284.6,31638.9,31648.8,28560.6,-4.63283,5.91776,-144.851,-132.211,4.67744,-143.621;
-30105.9,-28633.2,-28646.2,-29913.1,17.9827,32.3519,-120.35,-107.463,38.508,-126.377;
20759,21648.7,21651.5,20388.5,0.326355,2.04761,-155.771,-151.256,0.209133,-153.929;
11303.3,9286.08,9313.23,11546.2,68.0592,68.5315,-75.5428,-76.7563,77.9648,-84.8299;
-40459.8,-38195.3,-38098.2,-38422.7,15.9556,23.7089,-131.453,-124.114,24.1465,-131.958;
-31147.6,-27906.2,-28057.2,-33434.3,25.4774,31.0841,-140.75,-133.782,15.1035,-125.231;
-18712.1,-17996.9,-17990.6,-20842.5,43.5001,45.9841,-112.799,-111.667,41.6849,-108.258;
