-12828.8,-12324.8,-12310.5,-12707.2,-58.149,-62.8652,-41.4125,-44.0183,-68.9695,-35.1218;
14149.2,11799.8,11786.1,10443,-14.4891,-10.9068,24.416,30.2518,-3.94774,17.5115;
8165.32,10494.5,10528.9,7818.89,20.823,30.881,57.1864,68.0617,29.1986,58.8569;
7442.35,8532.8,8422.29,4393.48,-2.2067,10.5492,38.9059,53.7657,12.2769,37.2801;
-17730.2,-16911.4,-16864.4,-13138.7,30.4077,28.3759,55.4408,51.027,31.887,51.8689;
6685.5,7174.36,7164.38,5899.3,-3.04285,3.39831,29.4367,35.7876,6.19152,26.6817;
13161.4,11646.6,11600.3,11950,-18.6883,-23.1639,1.37999,-2.51692,-22.1904,0.39497;
-23892.9,-21063.7,-21032.5,-20561.7,-1.6622,2.44601,25.351,28.2906,0.0743614,27.6837;
-13430.9,-14328.2,-14367.3,-17031.3,-38.6735,-40.7386,-19.8877,-19.58,-46.0314,-14.4681;
14182.7,11869.5,11830.2,10828.4,-14.1796,-18.3697,7.81667,5.20515,-17.8649,7.29569;
-25642.3,-24696.8,-24687.6,-24254.8,-67.6329,-65.3079,-41.0795,-38.0626,-64.1368,-42.2661;
2591.97,3818.76,3771.83,2021.21,0.125102,1.75645,19.6899,20.9026,-4.11823,25.3963;
12130.8,11758.1,11756.9,11160.7,10.389,11.4335,37.7737,38.1599,13.2871,35.9166;
-8860.89,-8683.34,-8679.66,-6789.64,-8.55863,-10.8713,12.6137,10.2883,-9.47826,11.2225;
-4888.04,-4028.09,-3986.81,-3955.56,-9.37104,-5.32329,15.5839,19.1482,-4.37928,14.578;
10661,10175.9,10152.9,9186.85,-9.03291,-7.27823,12.1956,13.5735,-7.35053,12.2753;
-8291.58,-9589.06,-9612.08,-11064.3,-6.00444,-9.91776,5.78105,2.65148,-14.045,9.97697;
-10797.7,-12185.2,-12200.2,-12427.5,30.0417,30.0602,52.193,51.7827,32.3075,50.0078;
-3528.57,-3284.38,-3281.56,-3927.56,-19.798,-19.7927,-1.42258,-1.40842,-22.1659,0.997994;
3042.77,3569.67,3569.06,3045.43,16.1542,15.7744,32.6025,32.7154,12.9712,35.4011;
8483.58,8264.82,8257.87,7696.05,-5.45147,-5.89829,13.4888,12.8121,-7.1272,14.7471;
-3855.34,-4095.09,-4103.84,-4311.09,4.61816,3.58581,25.1723,24.6977,2.7617,25.9599;
411.965,233.546,232.102,412.087,-3.71307,-5.36987,16.9897,15.8433,-5.92093,17.5478;
7848.34,7744.2,7744.76,7929.01,-1.03872,-1.86067,22.2637,21.4084,-1.96454,22.3667;
-3294.49,-3665.46,-3665.53,-3414.18,12.7138,12.2961,38.0133,37.6442,13.3888,36.9203;
3778.18,3705.27,3711.61,3962.29,12.0847,10.6633,35.7084,34.4145,10.1662,36.187;
2393.16,2260.27,2259.95,1833.69,-16.9839,-16.5505,8.34929,9.56682,-16.54,8.33832;
-5885.69,-6195.03,-6196.23,-6180.18,19.8708,19.5286,44.4344,44.0345,20.0346,43.9441;
3415.95,3429.62,3430.42,3444.95,6.60942,7.07053,31.7315,32.206,7.5249,31.2507;
-2879.61,-2810.21,-2809.96,-2780.4,9.82796,9.38899,33.6658,33.3449,8.94214,34.1092;
-9833.92,-10239,-10246,-10677.5,1.45627,3.01444,28.284,30.161,4.5899,26.68;
-1650.28,-1496.35,-1491.75,-1349.07,-10.0699,-9.89603,13.2391,13.5131,-9.74823,13.0955;
-8034.28,-8304.93,-8316.4,-8659.7,23.0756,23.7046,47.4759,48.0004,24.1029,47.061;
-6527.16,-5888.49,-5863.01,-5036.83,1.02748,-0.284943,22.8865,21.5031,-0.952753,23.5302;
-8980.29,-8581.55,-8571.4,-9504.91,16.0043,18.3518,41.8444,43.558,17.407,42.819;
-4166.78,-4522.2,-4531.26,-4726.88,3.85409,3.8099,28.2457,28.3387,3.96294,28.0963;
13299.9,13375.3,13380.9,14095.3,36.8455,35.903,61.2397,58.9125,36.2736,60.8782;
-7015.19,-6152.01,-6165.55,-8285.53,1.31523,5.20574,25.2885,30.2544,1.6081,28.866;
-6858.46,-5309.69,-5246.39,-5507.56,14.3624,13.7055,32.3572,31.9061,8.66826,37.6056;
11206.8,13730.6,13711.7,12101.3,22.4364,25.717,45.7535,47.984,18.4359,52.9156;
-11085.6,-11356.5,-11350.4,-9459.31,7.60683,2.53037,29.5035,23.509,2.12636,29.9546;
-8080.34,-7986.13,-7977.3,-7408.44,23.3182,25.467,57.0273,57.9896,29.1121,53.4356;
-2166.61,-1539.99,-1511.08,-363.06,28.4894,26.8037,55.2701,52.2426,26.5123,55.5982;
-11716,-10443.9,-10480.7,-11990.5,-19.4862,-17.5691,5.7207,8.50966,-21.9553,9.9891;
-8520.56,-8803.76,-8826.48,-10159.5,56.0279,56.4435,82.8306,82.5891,53.8947,85.4807;
-14914.7,-13962,-13975.2,-14367.6,38.7797,39.3225,63.7026,63.7282,35.8812,67.0038;
-19341.3,-20018.7,-20046.5,-20311.5,88.8573,88.5894,117.18,117.157,89.7401,115.983;
-15466,-17197,-17202.1,-17987.4,74.2907,77.4369,108.721,112.325,82.8984,103.284;
1268.18,140.009,136.883,4102.07,28.9645,20.1643,47.3455,37.1019,22.5379,44.9711;
16814.8,17278.8,17250.3,15827.9,41.3156,38.5219,57.206,56.5219,33.4365,62.1707;
32069.6,35461.5,35508,35777.4,60.1228,60.8794,77.8589,77.7406,53.6621,85.1736;
31344.3,27393.9,27401.9,28790.6,5.41673,-4.98202,24.3365,14.6045,-2.91634,22.269;
39274.3,41188.6,41192.1,38829.7,34.1054,36.4167,58.2004,62.501,30.4246,64.2058;
4023.72,1813.88,1859.92,6595.04,48.316,39.3837,76.044,69.5289,48.9128,66.5935;
4414.25,4836.99,5758.33,6770.07,-35.7722,-39.3242,-16.941,-19.5897,-40.4689,-15.8514;
-13807.8,-11687.4,-14029.2,-14685.1,-37.0301,-33.9934,-21.5678,-25.5685,-44.5926,-18.5972;
8079.38,10508.6,12530.1,11869.9,25.4276,31.595,60.3767,68.7493,32.7907,62.3219;
1382.72,6253.06,6451.81,5599.75,-10.6105,-4.4357,10.9918,13.3306,-15.8179,18.258;
4478.45,4919.61,5133,4412.36,-30.4403,-27.8288,6.67667,10.2719,-28.338,8.05462;
2571.32,813.673,1719.13,396.16,45.4347,39.639,73.7636,73.5781,40.2855,78.6795;
-7746.88,-3776.13,-1201.07,-829.342,34.3728,45.114,91.9973,100.475,47.8576,90.8842;
11128.5,13089.4,12282.6,12399.1,20.8241,24.5779,65.5775,63.9615,20.2363,66.9147;
17768.8,17473.9,16415.8,14920.5,5.96456,6.50665,51.3285,52.8985,5.403,52.4336;
9118.76,9803.16,10794.4,11023.3,18.7344,15.7264,56.804,55.3347,12.2825,61.0103;
11585.6,10359.4,9788.6,8844.78,3.09113,0.730158,46.7262,46.4979,-0.0304783,48.1499;
-10426.5,-5501.59,109.894,4354.5,-51.3111,-42.6309,23.6162,32.6299,-34.7384,16.6765;
2923.38,6538.94,6700.74,4586.23,17.0211,22.0018,59.7155,64.3087,11.6061,68.3949;
-7216.65,-7238.92,-6860.49,-4997.92,-62.2034,-62.2481,1.93718,1.48458,-58.877,-3.13654;
15311,12496.9,11382.3,10861.1,21.6908,13.7415,58.3859,48.995,11.8389,62.227;
12245.5,13182.8,11840.9,9571.49,57.1522,58.6601,96.5477,95.9492,51.8331,102.595;
-8517.54,-6555.61,-5298.67,-4871.19,26.8122,31.2333,85.9365,90.8691,30.8679,86.3842;
17041.6,17183.6,16602.8,15186.3,77.682,77.1732,123.619,121.152,73.3423,128.075;
-9071.39,-8356.14,-5551.87,-3986.43,7.6109,8.66508,74.6357,79.3414,14.2856,72.1494;
14849.8,14934.9,16785.5,18030.8,-12.2384,-13.7698,48.9035,51.6091,-7.78437,44.9389;
-5259.73,-3659.72,-1068.68,-1961.11,8.83751,3.77077,43.8641,44.1443,-1.56709,54.3028;
7900.74,4191.46,2913.97,4725.94,-12.8192,-16.4571,50.9553,46.3207,-6.98125,40.6009;
5279.3,5045.98,4144.17,3904.34,22.1864,19.1222,60.0881,56.2808,14.7884,62.4266;
-6447.57,-5941.55,-5046.74,-1447.9,22.2355,23.6127,81.1723,81.2756,26.0198,72.8481;
4151.62,282.669,586.335,366.441,3.18134,-3.78586,47.5712,46.5937,4.12527,45.1507;
-4760.26,-4829.02,-4393.71,-4556.43,21.0445,19.6886,60.1375,60.098,19.6389,61.5955;
-21486.9,-22261.1,-23626.9,-23018.5,8.2208,8.68317,55.0436,53.939,8.84729,51.6039;
-9014.39,-6497.95,-7130.67,-8367.48,-55.8876,-47.9042,-4.98305,0.817032,-51.2805,-4.58491;
-4473.9,-5411.27,-6539.32,-7776.27,-11.1426,-14.4487,23.8633,20.902,-19.1979,28.3884;
3927.06,4935.9,7020.69,8549.21,1.06721,1.27143,50.7779,52.0659,4.3713,49.4014;
-26141.7,-23899.4,-24635.3,-22125.7,27.1534,28.4302,67.1563,60.2243,21.8382,67.1211;
7940.95,6459.24,5435.4,3835.91,-2.44501,-2.90535,40.4461,41.5111,-1.14782,40.0374;
8510.84,8734.55,8153.85,8291.21,8.52935,5.14913,39.2773,36.2558,0.721031,41.5241;
10014.4,10337.6,10797.4,11888.9,15.6098,13.9228,53.8206,53.5225,13.6235,53.1671;
5938.73,4469.52,3074.88,3391.45,-16.7125,-19.8092,23.4224,19.4315,-17.9391,19.6707;
2245.42,-207.05,-1441.59,-1407.33,13.3598,7.76231,44.5531,39.612,8.64636,43.6269;
-10403.1,-10189.6,-10153.7,-10197,32.8513,37.1735,80.4782,84.5074,40.559,77.167;
557.259,80.8617,1253.87,2082.51,28.9626,20.7254,48.038,43.254,18.7645,51.8327;
5532.92,6622.78,7982.73,9459.37,17.7604,16.4833,47.1579,46.1206,15.6983,48.0636;
-19319.3,-17807.2,-18235.8,-17786.2,-22.4328,-21.673,7.32956,6.71047,-26.7878,8.58425;
-4914.07,-7529.06,-6846.98,-7091.87,17.1137,11.9894,47.831,49.0258,16.7697,47.7105;
-11980.1,-13491.9,-13042.3,-10948.7,9.7757,4.44899,36.711,32.4647,6.62543,34.69;
-6034.1,-6283,-7058.54,-7739.79,-3.2201,0.0707997,32.2582,36.3666,1.35103,29.6483;
607.759,2825.93,4593.5,4255.51,15.6296,17.0953,40.8392,42.7355,13.8019,46.1386;
11238.6,9594.7,10261.1,9760.94,2.25137,-0.975245,30.2593,29.038,2.13353,31.849;
620.438,268.11,495.806,91.4707,-51.0794,-51.0807,-18.9737,-8.65454,-47.9017,-18.8609;
9412.57,8814.27,8356.92,7910,-14.079,-14.1329,15.4669,14.7844,-12.7342,14.669;
-365.882,-113.345,-184.73,764.64,2.69904,4.26656,36.3322,36.4809,6.43137,32.4998;
2727.88,1323.04,1197.22,1244.19,11.6562,4.27665,24.588,17.5364,2.40272,27.0721;
1446.18,-438.013,-1256.09,-2712.76,28.2777,27.1448,53.4096,55.1081,28.9369,53.5737;
-453.164,-532.829,658.944,3724.19,28.1524,26.7515,58.9805,54.7346,31.7096,53.9696;
-1345.31,-1498.91,-2286.67,-3669.46,6.35427,8.98932,33.2727,35.2054,9.27953,33.2418;
-14771,-15380.3,-15426.7,-15260.2,25.6422,22.801,44.9422,42.4386,21.6815,46.5186;
-2232.53,-4228.94,-5055.72,-5791.29,-20.3785,-23.4425,-0.929262,-2.53942,-22.0104,-0.953193;
-11754.4,-10944,-9648.52,-7874.38,-23.2273,-23.3407,1.61865,1.58859,-21.4347,-0.543389;
-8072.03,-8916.82,-9083.24,-10205.9,-7.04719,-6.58799,14.872,15.5605,-5.19223,15.8297;
3209.99,3943.19,3020.56,2084.97,-1.96296,-2.98017,7.92127,5.94109,-7.09002,11.5782;
8348.82,8259.42,8551.24,9390.41,-25.8933,-25.8629,-0.43815,0.904334,-22.0383,-4.9559;
3874.71,4895.72,5867.5,6764.28,-2.94389,-3.33261,13.0017,10.9107,-3.42014,13.7415;
-4209.92,-4780.48,-4609.6,-5714.26,-25.5545,-23.6956,-0.525667,4.22584,-20.6849,-1.3359;
171.613,-396.861,-672.348,-603.88,-0.6194,-1.15254,18.4849,16.7311,-0.324822,17.8123;
8679.78,8488.12,7480.92,6196.66,9.34466,10.4444,26.9101,27.8698,9.40965,27.3549;
-857.646,-1008.91,-424.393,-73.043,40.1876,36.9221,49.4893,46.641,34.2226,53.4705;
-418.399,-2738.6,-5080.33,-3071.9,-6.70098,-7.6146,20.5077,15.8707,-2.91818,10.9123;
-1739.03,-834.249,-459.941,-146.568,24.1046,24.8705,37.6799,37.8759,23.7091,38.1931;
-10027.6,-10784.9,-11618,-10674.7,-17.2866,-16.7794,3.35541,1.05663,-14.0493,-1.13186;
-8206.31,-9638.46,-9973.89,-11428.4,-8.03566,-12.8388,-6.44544,-7.11407,-14.9454,-2.00555;
-7239.9,-6028.09,-5570.81,-4443.72,-4.15132,-2.75094,8.84352,8.4335,-4.25086,8.71847;
-6021.83,-5156.11,-5783.54,-6449.21,-12.3479,-8.22222,6.25818,7.57282,-9.95204,5.93484;
-1750.06,-1261.18,-1779.23,-3842.77,-28.8964,-30.2831,-24.2852,-23.6592,-36.7074,-17.7986;
-2159.52,-420.56,-1188.75,-59.6359,15.065,20.773,44.1306,46.0594,20.0572,39.7008;
8227.06,8703.19,9640.12,9271.25,31.5277,31.6244,50.3456,50.3518,32.8123,51.5005;
5943.73,5143.16,4867.99,5677.3,11.8805,9.272,30.6385,27.9971,11.2052,27.5962;
20.7273,-156.887,-33.1029,101.301,-4.57945,-6.73616,8.41544,7.12157,-6.99697,8.71112;
2942.45,3225.12,2995.57,3059.68,-5.70218,-4.7662,12.057,12.9087,-4.56951,10.5758;
8338.13,7245.95,6574.81,5366.01,-16.4359,-16.9268,-0.318277,0.66598,-16.3688,0.148402;
318.036,996.989,1115.48,637.018,-6.07023,-3.01053,15.7327,18.4366,-3.03758,15.8649;
2118.69,2473.21,2652.05,2444.99,-20.1114,-18.5304,2.88789,4.79431,-17.3009,1.87022;
-5253.56,-5561.5,-5865.49,-5603.91,-4.39507,-6.05088,10.6454,7.61349,-7.71027,12.007;
-1593.97,-2397.96,-1679.5,-2565.65,-19.6344,-21.3742,-1.49106,0.843059,-18.7232,-0.215734;
2795.01,2979.79,2378.37,455.162,-14.4443,-14.4195,-2.74638,-1.78314,-18.4136,1.73451;
3397.17,3842.37,3630.55,3444.05,-7.56945,-5.40699,16.7448,16.4367,-4.55045,15.6432;
2034.09,2903.85,3016.51,2952.34,-8.36317,-8.90089,6.74779,5.60251,-12.1406,9.36053;
3048.32,6407.05,8074.59,7468.42,9.00942,15.7191,36.7608,37.6476,17.197,39.7168;
382.223,-137.599,-575.092,-280.435,-5.17092,-6.60073,16.0892,13.7791,-6.8751,15.5319;
-4509.15,-4553.56,-5101.63,-4664.21,-0.209142,0.716768,23.8801,22.2218,0.497567,22.718;
-3140.38,-3728.51,-3781.27,-4114.23,-7.98654,-7.7309,16.5599,18.1087,-6.19473,15.843;
-5923.31,-5736.95,-5832.35,-5761.97,0.986269,1.35258,23.733,24.1007,0.863729,23.5102;
-3316.73,-2496.57,-2077.11,-655.913,-17.7459,-16.3872,9.05765,8.35325,-16.0579,7.21542;
9033.62,8398.35,7876.91,8158.19,9.61508,9.08471,34.4699,33.2294,10.4018,32.3114;
1488.03,2070.82,1844.07,1662.7,-2.93336,-1.7867,18.6989,19.1662,-3.45765,19.3907;
-1058.3,-967.594,-82.6553,-317.783,-0.350231,-2.13245,18.0143,19.3149,-2.93135,20.6859;
-1940.86,-2224.28,-2309.53,-2420.43,3.95068,3.60958,26.5891,26.6197,3.59833,26.957;
69.4171,300.016,321.729,373.525,4.51603,5.45035,29.2593,29.4988,5.38172,29.1065;
-2563.96,-2532.44,-2562.75,-2370.4,3.71246,3.20273,26.1578,25.3837,2.64738,26.3664;
47.2371,239.68,372.219,509.495,7.91782,7.88997,31.0169,30.9269,7.65896,31.2079;
593.985,503.247,461.159,444.07,4.98268,4.62867,28.0568,27.7338,4.60591,28.1226;
64.9555,-20.5949,-47.1751,126.837,4.93891,4.85563,29.0115,28.7478,5.33332,28.4118;
552.747,686.237,857.646,870.645,2.54429,2.55132,25.4525,25.3438,2.5865,25.6977;
-348.004,-368.077,-310.7,-274.903,0.487709,0.431988,23.6984,23.784,0.56259,23.7035;
230.758,203.128,235.404,159.238,-0.646323,-0.713271,22.371,22.5422,-0.684485,22.5255;
137.788,71.7977,68.8363,104.746,-0.440088,-0.568849,22.8443,22.755,-0.417857,22.72;
48.8263,-7.45835,-8.69137,-1.62852,-0.298626,-0.397401,22.836,22.7924,-0.279061,22.7621;
180.195,181.677,188.639,223.494,-0.295262,-0.333224,22.7429,22.6839,-0.315626,22.6919;
-48.0338,-70.3712,-85.6601,-79.5138,0.34521,0.312622,23.3301,23.2601,0.326925,23.3042;
-29.7142,-3.08559,-4.5956,-9.17525,0.192342,0.241818,23.1585,23.1691,0.182296,23.1911;
6.88973,4.75514,7.29117,8.19426,-0.192033,-0.202323,22.816,22.8221,-0.187747,22.8062;
-17.0683,-25.3406,-25.0331,-19.0824,0.131918,0.105795,23.1058,23.0807,0.119965,23.0973;
27.9429,26.1448,27.0411,28.6462,0.0430285,0.0315532,22.9975,22.9861,0.0312031,23.0014;
12553.5,12650.9,12649.4,12539.2,11.9022,13.2111,37.1796,38.4488,14.381,36.0403;
-10009.6,-9791.72,-9781.29,-9307.89,25.2996,25.0689,48.4231,47.1771,24.9565,48.5524;
-3792.96,-3955.5,-3945.62,-2312.19,-5.44545,-4.84384,22.873,26.5598,-0.0957698,18.1564;
4777.83,4820.53,4819.79,3678.11,8.43091,9.10306,29.9036,29.8147,6.53688,32.4816;
-3155.8,-2637.11,-2653.39,-3163.38,5.06147,6.0077,27.9425,28.6758,4.46881,29.4317;
5177.68,4722.16,4707,5163.6,-13.5884,-15.434,10.0759,8.66889,-14.3891,8.99682;
-8323.6,-8208.1,-8235.88,-8954.26,12.3961,14.5786,37.6901,40.0894,14.6274,37.6558;
-3786.98,-3661.06,-3662.45,-4495.07,21.5846,18.7331,37.8888,33.2433,13.3307,43.3324;
3901.6,3909.84,3910.67,4066.15,-8.79439,-8.83891,17.385,17.9805,-8.17544,16.7247;
5688.51,6174.59,6188.14,6724.88,9.00241,11.1263,38.8161,40.5974,13.3035,36.5838;
-2946.37,-2515.21,-2528.06,-3193.1,-5.23742,-3.91072,19.1104,20.4241,-5.20918,20.3861;
-2481.24,-2265.97,-2263.72,-2319.18,4.38331,4.55826,28.7804,28.9839,4.22129,29.1209;
-7846.62,-8097.28,-8088.84,-7312.3,14.8831,13.6816,38.3733,36.6457,14.4805,37.5824;
10486.6,10998.7,11015.9,10725.4,0.677803,0.0923379,24.1557,23.6767,-1.92661,26.2662;
-2879.75,-2482.46,-2483.33,-2843.7,-2.49191,-1.22613,24.805,28.7663,-1.81914,25.3965;
-2351.72,-2260.04,-2259.87,-2305.04,1.03269,1.64835,28.3388,28.7288,1.69161,28.2954;
13349.5,12935.7,12914.4,12360.1,-4.57142,-4.11445,22.8955,23.4194,-3.51794,22.3232;
48.9203,-214.926,-222.585,-142.551,8.22953,7.6423,32.4892,31.9382,7.69689,32.4362;
-1311.25,-462.764,-436.978,87.3298,-2.84359,-0.685633,25.5376,27.4748,0.669564,24.2478;
-4888.34,-5838.94,-5875.16,-6040.46,-8.95734,-10.7723,13.524,11.9656,-10.6701,13.427;
313.282,404.806,403.374,292.101,-1.04793,-1.02115,23.5137,23.3909,-1.45766,23.9409;
3147.55,3524.8,3537.81,4307.88,-10.4291,-11.7641,13.0378,11.4208,-12.2542,13.5485;
7798.69,7503.34,7489.77,6965.77,1.69137,3.85732,31.4717,33.5909,5.64584,29.735;
2028.76,2063.03,2062.32,2026.42,4.68474,4.97835,30.4456,29.8264,4.86591,30.5671;
-1393.67,-1666.45,-1658.62,-1300.65,1.20316,0.492992,26.6002,25.2469,1.45236,25.6611;
-1886.98,-2330.03,-2340.22,-2341.11,2.49393,1.92901,27.8444,27.6647,2.74416,27.0106;
-1006.05,-444.885,-432.946,-5.42413,6.26552,5.33986,29.2019,27.8927,3.90938,30.5999;
-4138.55,-2850.88,-2807.06,-3562.84,-12.2514,-9.65518,13.434,16.2925,-11.7929,15.632;
66.0337,-609.696,-632.067,-1067.87,3.25596,1.48872,25.793,23.9655,0.262479,26.9612;
-548.588,-1744.78,-1774.78,-776.116,-0.228483,-2.94826,24.8454,25.3972,-0.752069,22.5331;
-781.473,-1298.54,-1284.58,-809.247,0.332438,-0.710311,26.0353,25.1628,0.506019,24.8559;
6356.94,6551.08,6553.66,6914.01,-11.0815,-12.497,13.5614,12.772,-12.9615,14.0328;
3294.45,3009.47,3009.27,3078.96,-3.91463,-3.82581,23.0244,22.9881,-3.08615,22.2956;
1364.41,1019.57,1012.16,273.35,3.10259,4.0605,30.2788,31.6354,4.37804,29.9519;
-474.36,-1451.28,-1451.19,-1133.12,9.26927,8.3751,35.6297,34.5065,10.5218,33.4843;
-5615.35,-5005.63,-5005.12,-4216.89,-8.93058,-9.33244,15.2776,15.0995,-9.35643,15.3016;
-451.434,-1137.81,-1137.43,-472.022,-4.19289,-6.41601,19.3878,16.3958,-5.7598,18.7318;
718.43,1472.91,1473.23,257.334,0.453376,2.00857,24.3288,26.274,-1.0897,27.4287;
-390.273,-453.905,-451.689,-326.942,10.6639,9.96568,35.5563,34.7292,9.71443,35.8012;
-4061.7,-3931.99,-3930.17,-3892.85,3.36472,3.58092,28.8942,29.484,3.48126,28.9922;
-3496.33,-3708.79,-3702.1,-3282.43,-16.5659,-17.8084,8.31714,7.53095,-17.1491,7.66346;
2465.26,2086.78,2079.58,2142.84,-2.86179,-4.10534,22.0575,20.9651,-4.11302,22.0686;
1763.57,1962.95,1967.9,2075.25,-1.07647,-1.25036,24.6071,24.5321,-1.58524,24.9288;
3688.5,3887.55,3894.88,3950.27,-8.09827,-7.91511,18.4431,18.6393,-7.98148,18.5104;
-2252.73,-2772.05,-2783.51,-2989.19,5.50845,5.85842,32.3456,32.4749,6.72628,31.5109;
-510.368,-192.945,-187.595,-521.757,10.9638,11.3366,36.0465,36.4051,10.169,37.2378;
-128.402,-130.694,-129.316,-37.8474,3.817,3.66547,29.652,29.8399,3.79755,29.5207;
-517.092,-542.337,-540.84,-102.479,-3.34386,-4.09548,21.9321,21.0734,-3.86479,21.7005;
2915.04,2845.62,2838.44,2494.56,-8.36628,-7.38854,19.0346,19.8422,-7.16249,18.818;
-1263.34,-1166.87,-1162.51,-1004.99,-2.80924,-2.72827,23.4854,23.7048,-2.29816,23.0359;
-1104.74,-989.625,-986.898,-910.507,-2.40651,-2.64028,22.899,22.8211,-2.87373,23.1209;
1658.98,1411.19,1399.68,1214.7,-2.23185,-1.8644,24.8627,25.2767,-1.27224,24.2441;
-3037.99,-3055.61,-3071.77,-3474.3,8.42656,9.65321,35.4115,36.6433,9.85665,35.2243;
-3456.18,-3964.96,-3971.74,-3904.84,7.88474,7.44002,33.7587,33.2874,8.28555,32.9028;
-3783.05,-3225.81,-3226.65,-3388.78,12.6897,13.3321,37.3951,37.7349,11.8696,38.84;
2003.47,2669.62,2680.18,2918.02,-4.01898,-2.70868,24.1547,24.9073,-2.09322,23.5302;
483.654,-61.4165,-58.8428,265.752,-2.40171,-4.4368,21.727,19.9372,-4.17828,21.4659;
-2781.85,-2749.05,-2751.16,-3367.98,5.31864,6.75152,32.1669,33.4973,6.43213,32.4885;
-3568.17,-3710.91,-3697.3,-3141.5,7.48096,6.27973,32.4564,31.2918,6.8033,31.9403;
3924.05,3697.44,3692.39,4037.14,-6.34182,-7.82871,18.8598,17.6289,-7.67789,18.7099;
-68.0444,-253.766,-253.595,-102.027,-5.96217,-5.62691,21.4843,22.0479,-4.56016,20.42;
518.864,-77.043,-78.1906,290.204,4.87755,3.12695,29.2897,27.4655,3.59801,28.8184;
2850.76,3730.65,3730.27,3368.73,5.70962,7.23069,31.8213,33.1539,5.68705,33.3622;
-1596.29,-1235.68,-1234.82,-1170.07,-5.48395,-4.19849,21.8071,23.1038,-3.70388,21.3108;
-2665.59,-3373.39,-3373.01,-3043.72,-2.30676,-4.27131,21.5884,19.7926,-3.67707,20.9945;
-3084.31,-2993.12,-2990.9,-2971.58,-7.17151,-6.56852,19.0582,19.7693,-6.03089,18.5042;
-2056.58,-2400.52,-2403,-2450,-2.49205,-3.63678,21.0494,19.8822,-4.06325,21.4611;
-891.698,-592.943,-586.33,-538.793,1.72284,2.73824,28.4499,29.1922,3.09916,28.0784;
-1412.2,-1829.32,-1825.88,-1587.93,1.53195,0.354196,25.9147,24.8511,0.726344,25.5454;
3897.88,4155.84,4160.58,3637.26,-10.0253,-9.25574,15.5646,16.7775,-9.99719,16.3232;
606.422,348.092,339.728,173.43,1.72328,2.366,28.2721,28.6904,3.11437,27.5597;
830.148,1066.78,1075.48,979.847,5.05576,4.83045,28.9452,28.7811,3.80448,30.0139;
1695.44,1335.88,1345.24,1654.4,-2.51932,-3.48865,22.8523,21.8629,-2.66436,22.0519;
3487.16,3598.81,3603.66,3783.19,-6.71979,-7.29097,18.159,17.7732,-7.57045,18.4506;
2805,2438.82,2422.71,2090.25,-4.25675,-3.90187,22.2405,22.8766,-3.3712,21.7298;
1030.7,861.948,861.206,1204.1,1.15626,0.780652,27.2566,26.9336,1.69123,26.3413;
973.986,875.394,876.857,1154.42,-2.59901,-3.60281,21.9466,20.8913,-3.6255,21.9681;
-1078.12,-1182.35,-1187.23,-1718.44,-9.52896,-8.06418,18.2902,19.6982,-7.47434,17.6783;
-1532.3,-1609.45,-1598.48,-1174.89,-5.08338,-5.94885,20.281,19.5508,-5.42532,19.7658;
700.294,1080.11,1087.53,802.413,2.07933,3.22567,28.2077,29.9675,2.52457,28.9151;
-2399.44,-2442.01,-2437.18,-2221.97,-9.73158,-10.1065,15.563,15.2485,-9.72687,15.1902;
2700.14,2336.17,2327.65,2376.96,-1.24748,-2.14925,23.4694,22.3326,-2.06238,23.3868;
609.593,526.696,550.192,1150.42,-0.780467,-2.08022,23.9434,22.6161,-1.62299,23.4945;
-1277.59,-1081.64,-1081.11,-861.451,-0.857873,-0.783882,24.8104,24.7396,-0.880876,24.9077;
13007,12688.9,12357.7,11915.3,24.8963,25.0622,51.5138,52.0995,25.5665,51.1546;
-18429,-17951.1,-17772.2,-17122.1,37.2391,39.748,68.4583,69.2646,41.6,65.9483;
8901.79,9400.89,9783.05,10612.5,45.8738,47.0073,73.8142,74.0913,47.9464,72.4411;
-21676.5,-21203.3,-21030.7,-20638,36.4101,35.8134,58.8825,58.1172,34.3014,59.8797;
-8187.09,-6674.2,-4301.95,-2346.56,-5.95083,-2.75392,31.9183,35.5548,1.67835,27.5049;
-9878.06,-9859.5,-9978.89,-10245,41.3408,41.8635,67.5795,68.2859,41.6714,67.9272;
-10102.4,-10107.3,-9852.85,-9216.16,21.3558,19.6166,44.7449,42.8538,19.124,45.0668;
26277.5,26367.6,25788.6,25491.1,48.6399,49.6452,73.908,73.4577,49.45,73.0984;
9217.3,10728.4,11112.6,11449.3,51.3803,54.1474,79.4809,80.9879,52.8036,79.8034;
23360.2,23292.2,23132.4,22009,35.2014,35.2711,59.0695,60.1467,33.5543,61.5218;
9399.96,8181.33,9227.81,5145.49,25.7021,19.5014,32.6704,33.1565,15.8612,45.4144;
22482.6,22447.5,22646.4,21445.7,30.7381,30.6865,55.8402,57.6903,29.4937,58.6383;
24491.1,26175.5,25076.1,23951.8,39.7811,43.7185,67.2371,68.8225,38.3791,70.015;
-7149.84,-7925.11,-8604.08,-9577.86,3.84485,5.59959,40.9914,44.4077,7.08074,39.8434;
-21051.1,-22542.5,-22955.1,-23000.3,29.6259,28.855,69.562,71.9577,33.4494,65.1535;
