4073.56,3486.42,2672.38,2436.84,3.82865,2.04869,-0.600774,-1.28087,-0.277343,0.227348;
3545.07,3505.02,3289.77,3262.59,-0.155398,0.359094,1.56022,1.71587,0.50265,0.898206;
-5928.88,-5763.23,-5244.85,-5033.38,-17.7293,-17.3287,-14.406,-13.0702,-16.1151,-15.1382;
-6476.75,-6785.53,-6640.2,-6810.07,-17.4452,-18.2823,-17.4945,-17.0632,-18.018,-16.9998;
4684.57,4933.63,4737.76,4899.61,-0.807924,-0.195609,0.820519,0.721983,-0.535125,0.27653;
-1351.74,-1189.19,-1088.56,-921.455,8.67504,8.34207,8.28461,7.44591,7.71732,8.60219;
-6302.51,-6356.93,-6237.47,-6198.3,-16.1475,-16.5274,-15.4064,-15.1331,-16.3753,-15.2836;
5478.68,5531.7,5502.94,5607.48,-1.66485,-1.72843,-0.894237,-1.24009,-1.999,-1.13534;
-843.268,-248.166,108.554,495.195,0.295879,1.05907,2.74654,3.24937,1.41809,2.25486;
-2117.75,-2083.96,-2466.31,-2441.22,-9.35729,-9.19996,-9.25915,-10.0971,-10.0351,-9.37815;
-2098.68,-2115.24,-2214.9,-2301.62,-8.1907,-8.34221,-8.40441,-8.63814,-8.72236,-8.14514;
-4476.19,-4174.24,-3994.1,-3884.7,11.7581,12.3009,12.7687,13.0914,12.4209,12.7648;
3956.77,4267.03,4538.86,4843.95,-0.108508,-0.317577,-1.72217,-2.49815,-1.13807,-0.944086;
359.905,224.708,-92.7686,-240.457,4.47298,5.50454,7.2617,7.59604,5.93622,6.40827;
-2847.29,-3125.59,-2867.17,-3160.32,-7.66684,-8.55399,-8.15467,-7.55839,-7.97545,-7.30012;
-3979.91,-3653.78,-3409.72,-3112.98,-3.18447,-3.36985,-3.26532,-3.46748,-3.78651,-3.09381;
-2122.92,-2165.91,-2184.37,-2151.17,9.63223,9.38849,9.75148,9.67694,9.14979,9.78953;
2105.31,2153.62,1908.93,1943.11,4.64846,5.40531,6.85756,6.91444,5.39756,6.13446;
2797.06,2526.49,2546.4,2349.72,4.9518,4.98085,6.83054,7.40524,5.69628,6.64602;
3372.66,3048.48,3057.59,2766.8,4.12441,4.3922,6.42979,7.15783,5.34824,6.48598;
2740.12,2651.62,2708.07,2863.49,3.21286,2.81279,4.42121,3.90916,2.8868,4.06691;
-643.798,-980.806,-808.902,-941.019,-3.93711,-4.9978,-3.77194,-3.81295,-4.60534,-3.14939;
-868.01,-594.454,-881.069,-756.334,-5.12983,-4.49369,-3.76357,-4.23638,-5.27176,-3.97873;
-1870.13,-1682.28,-1876.54,-1733.65,-6.85109,-6.60953,-5.61978,-6.12784,-7.10192,-5.78596;
-3700.46,-4225.5,-4343.59,-4899.65,-6.38984,-6.43059,-3.16084,-1.2829,-5.10822,-3.5494;
-2701.8,-3054.84,-2685.01,-3002.79,11.3513,10.9616,13.1474,13.9794,12.1193,13.8394;
1276.81,1283.55,1302.04,1266.67,7.20593,7.60569,9.85475,9.98312,7.98581,9.79926;
3379.47,3386.07,3598.91,3415.03,3.46821,3.34744,5.18873,5.86351,3.56851,5.57198;
-480.731,-432.538,-262.967,-331.426,6.76096,6.71649,8.65161,9.40745,6.89135,9.00436;
1122.4,537.266,999.808,927.047,9.56276,8.08161,11.0435,10.8971,9.08176,11.6311;
4958.9,6537.5,6668.79,8111.14,6.01452,9.22038,13.4605,14.1436,8.08515,10.8853;
-3307.58,-3287.49,-3003.5,-3054.91,8.60838,8.46049,11.4263,10.6669,8.67508,11.9505;
-858.328,-1065.62,-1132.37,-1164.02,-4.54015,-4.97346,-1.95873,-2.54637,-5.19876,-1.90979;
-47.59,-234.812,-81.9757,-311.161,-0.173781,-0.988827,1.11644,1.17742,-0.915865,2.12641;
-7552.24,-8236.76,-8209.86,-8484.77,11.0933,11.0093,14.6581,14.5164,12.249,15.3826;
-4198.29,-3450.26,-2714.55,-2318.99,4.80744,2.61765,1.53673,0.262074,0.55212,3.29733;
493.87,460.335,447.385,373.764,-1.14554,-1.36345,0.524771,0.181823,-1.58324,0.839263;
876.205,999.201,1285.93,1141.81,4.88809,5.61438,9.61047,9.69787,6.78557,9.46767;
35.9985,764.817,-77.0051,389.23,4.14017,6.40635,9.41055,8.33172,4.78964,7.66643;
4401.02,3964.7,4419.6,4296.83,2.48478,1.40502,5.54547,6.41,2.40001,5.87612;
-2746.83,-3047.35,-3012.62,-2822.34,6.2855,5.61819,9.86617,11.2721,5.98383,9.41302;
-5675.09,-5356.67,-6140.52,-5921.35,2.9664,4.89723,9.8171,9.92211,4.52208,7.78029;
-743.143,-823.481,-712.265,-754.301,-2.20099,-2.72073,0.382854,0.639281,-2.61699,0.604736;
4764.07,4799.61,4753.88,4871.8,1.35116,1.33694,4.70713,4.66481,1.53983,4.33016;
-315.845,-459.371,-33.819,-529.605,7.44203,6.83083,9.534,10.5006,7.91286,10.8574;
3654.48,3973.19,3344.02,3858.7,2.01449,3.51973,7.08921,5.97963,2.69456,5.41692;
-1595.37,-1187.72,-1265.05,-938.115,0.0478061,0.386164,2.05171,1.31225,-0.758281,2.02968;
4290.75,4168.27,5038.92,5810.82,0.665185,0.79705,8.64871,10.1338,2.55185,5.93357;
-2509.5,-2286.89,-2193.86,-2268.98,5.23559,5.94661,9.76482,10.0033,6.18048,9.7129;
-3116.9,-2899.71,-2915.24,-3086.78,3.40749,4.09924,7.77824,8.87652,4.25402,7.97689;
-1388.5,-1750.53,-2145.36,-2435.22,-4.09728,-3.0589,2.20958,2.92298,-2.17882,1.58926;
4013.76,3500.42,3865.26,3464.44,4.52065,3.81406,8.63926,9.60231,5.36474,9.15663;
-2809.33,-2536.1,-1322.08,-1072.07,3.03767,-0.964197,-0.81516,-2.29209,-2.12585,1.17862;
-5484.2,-5594.52,-5587.97,-5775.31,2.46386,2.64427,6.47471,6.78964,2.99205,6.26903;
6071.01,4764.85,5817.68,5229.43,9.23651,5.7441,8.77281,8.07758,7.90804,10.9093;
4912.36,4746.04,4777.88,4305.59,0.894914,0.652054,3.20754,4.42751,1.19239,3.94676;
4250.92,5205.45,4829.92,5395.38,0.351561,2.2126,4.96518,5.21471,1.18834,3.96014;
-5682.38,-5909.16,-6110.52,-6650.78,3.88302,4.11595,7.54336,8.76345,4.6664,7.64819;
-5235.14,-5306.72,-5125.22,-5434.34,0.731926,0.701588,3.68041,4.91348,1.21272,4.17047;
-672.542,-1209.06,-914.263,-993.307,6.57924,5.57163,9.23411,9.10945,6.49016,9.28165;
4622.19,4777.67,4793.97,4355.62,1.94771,2.49349,5.21168,8.23783,3.30476,6.3029;
881.413,1069.94,1005.25,799.627,4.30187,5.21213,8.31871,9.27396,5.4634,8.57388;
4225.75,4620.35,4431.12,4317.35,-0.854488,-0.0515373,2.48497,3.34269,-0.459059,2.61822;
-472.997,-350.949,-445.027,-421.073,4.74338,5.15554,8.15595,8.71744,4.94497,8.04777;
3910.19,4187.49,4245.25,4247.61,-0.694792,-0.277584,2.35626,2.72713,-0.52547,2.63432;
4680.72,4506,4550.39,4238.2,-1.26096,-1.38012,1.98749,2.83535,-0.681562,2.20678;
-1793.69,-1929.09,-1872.86,-1870.02,2.78519,2.81428,6.92364,8.35402,3.22768,6.48123;
4566.79,4832.61,4426.08,4622.83,-1.64565,-0.838105,3.13335,2.9967,-1.08729,2.40387;
1175.33,843.855,847.633,512.458,1.76561,0.568024,2.96718,2.3709,0.472293,4.18546;
1038.89,1771.2,1380.83,1648.03,-0.929954,0.650577,3.4039,2.4132,-0.493257,2.81482;
-3928.67,-4483.26,-3213.4,-1931.32,1.81446,0.883878,10.5544,12.2903,4.09671,7.67381;
2006.49,1586.95,1765.99,1457.32,0.565305,0.428712,5.65946,6.45573,1.74497,5.64333;
-87.8657,-139.203,-128.261,-91.1457,3.70971,4.49615,10.2315,11.001,5.35828,9.28885;
3185.56,2823.82,2885.89,2667.97,2.09711,2.06575,6.66083,7.18036,2.94279,6.63308;
1972.82,2143.94,1970.06,2079.38,0.659624,1.31276,5.57245,5.53131,1.22014,4.79092;
-3216.01,-3511.5,-3169.18,-3354.11,-8.7368,-9.65842,-6.03072,-5.57291,-9.16468,-5.42679;
4725.03,4544.13,4621.51,4339.94,-0.878513,-1.68785,1.93821,2.69692,-1.22245,2.08181;
4537.92,4512.33,4325.48,4373.59,1.80321,1.28814,3.55845,2.59387,0.448319,3.71135;
4202.17,3600.05,2782.45,2813.44,6.02962,3.50848,2.60768,1.87077,0.555595,3.31679;
-0.279835,0.718324,-1.59056,2.36735,0.000878812,0.00106364,2.8787,2.86875,-0.00133182,2.87191;
-0.0643632,0.62977,-0.389042,0.913863,-0.000139553,0.000978761,2.87525,2.87003,-0.0023749,2.87207;
-409.129,-436.705,-437.021,-460.401,2.84134,2.66872,5.39753,5.25476,5.37179,5.56175;
936.88,1292.49,1292.48,1239.72,-6.6173,-6.38714,-5.50021,-4.86409,-7.09187,-6.38629;
-6778.81,-6893.1,-6893.35,-6872.82,-14.1497,-14.6558,-13.8859,-14.0055,-13.8877,-13.8317;
-5774.46,-6226.72,-6226.52,-5693.15,-8.51231,-9.93384,-8.16527,-9.42436,-9.0677,-9.93316;
4298.94,4547.05,4549.14,4592.84,8.14787,5.82322,4.07825,1.72414,4.09707,6.79886;
3092.51,3225.08,3225.91,3350.36,4.8848,4.39807,4.73004,5.52275,3.52995,4.39769;
4792.75,4823.65,4823.96,4967.48,3.6518,2.57751,2.58214,1.41567,2.58409,3.41321;
-523.872,-610.164,-612.342,-740.358,8.39106,9.70879,11.6155,12.8175,11.1023,9.74361;
2949.01,2738.71,2738.6,2712.76,-2.455,-2.02986,-0.747511,-0.255735,-0.748371,-1.6685;
4006.13,4025.33,4026.45,4155.7,-0.18987,-0.252623,0.0468918,-0.0952804,-0.0735374,-0.250005;
-3954.7,-4210.63,-4213.04,-4170.6,-10.8028,-11.5527,-11.6085,-12.2287,-11.607,-11.5831;
3583.17,3729.3,3729.77,3765.3,-1.28678,-1.30516,-1.4332,-1.47954,-1.59422,-1.30619;
-945.93,-1067.73,-1070.4,-1234.45,-5.64041,-6.17455,-6.88865,-7.24899,-6.87662,-6.20266;
-3694.08,-3746.31,-3746.22,-3595.62,7.63853,7.98961,8.79682,9.26752,8.81725,7.99026;
-4105.71,-4221.59,-4221.7,-3886.25,-8.55061,-9.3741,-9.09736,-9.66905,-9.09777,-9.45887;
-4830.03,-4477.78,-4475.23,-4293.76,2.38122,2.75589,2.52085,2.7343,2.63564,2.75461;
-3720.57,-3632.62,-3631.04,-3603.13,9.80165,10.147,10.4161,10.5212,10.4125,10.1882;
2378.24,2356.4,2355.53,2222.16,0.318906,0.828799,0.834363,1.33241,1.02716,0.829518;
-3133.39,-2788.91,-2783.09,-2515.42,2.52528,2.1243,1.77077,1.44613,1.77662,2.15855;
4155.91,2838.85,2835.95,2796.32,4.31102,0.809261,0.397577,-0.869362,0.472171,0.799789;
1506.06,1650.07,1650.1,1358.81,0.135032,0.271915,-0.510622,-0.688845,-0.510278,0.322249;
3948.59,3906.58,3905.67,3723.84,-0.0273904,0.379193,0.363863,0.618127,0.424071,0.379729;
-1880.48,-1929.22,-1930.17,-2029.53,-6.6037,-7.21489,-7.63813,-8.2251,-7.63091,-7.18225;
2796.4,2874.69,2875.32,2934.69,1.33951,0.856845,0.833212,0.307461,0.332542,0.855973;
3825.86,4055.37,4057.14,3953.38,3.69064,4.3648,4.55651,4.4641,4.55639,4.60633;
250.132,-20.8624,-24.934,-236.605,-3.68212,-4.50719,-4.77729,-5.27278,-4.86236,-4.51427;
3548.99,3837.88,3839.17,3569.89,-1.18084,-0.371843,-0.583852,0.260969,-0.583639,-0.177239;
-69.3415,-212.866,-215.3,-357.147,-4.0573,-4.71427,-5.15527,-5.72698,-5.21837,-4.7223;
4839.14,4286.6,4280.08,3870.44,4.36508,2.81037,1.86148,0.843769,1.86987,3.16359;
-3566.92,-3632.39,-3629.18,-3097.46,2.38794,1.58585,2.41739,1.89229,2.10207,1.58978;
4643.64,4690.07,4690.72,4746.83,0.75918,0.697841,0.837405,0.836095,0.835235,0.768435;
-2646.52,-2852.34,-2853.4,-2960.85,9.73221,9.74941,9.70686,10.0204,10.0528,9.74883;
-3987.48,-3904.94,-3903.95,-3500.02,10.0145,10.3937,11.2756,11.3611,11.2721,10.0848;
4559.83,4559.16,4558.56,4545.42,3.10352,3.12177,2.99822,3.34801,2.93906,3.11897;
-3819.12,-3424.68,-3423.47,-3564.74,10.7568,12.0126,11.656,12.2847,11.6574,11.809;
-2933.22,-3002.36,-3003.12,-3143.86,11.1927,11.5592,11.525,11.8959,11.6282,11.5594;
-3211.52,-3144.31,-3144.04,-3051.44,-9.30266,-9.18999,-9.51403,-9.39535,-9.51308,-9.48712;
-3241.01,-3194.91,-3194.78,-3187.2,-9.57199,-9.55226,-9.68301,-9.58855,-9.73416,-9.55384;
4387.33,4092.9,4092.27,4383.1,3.92947,2.98048,3.91206,3.9962,3.90899,3.38005;
-2617.65,-2693.21,-2693.9,-2862.98,10.5068,10.8144,11.2779,11.4957,10.9779,10.8164;
3118.8,3263.03,3264.04,3007.43,-0.292858,0.364635,0.167189,0.905833,0.167612,0.456548;
814.805,829.219,825.963,499.661,-3.4343,-3.53893,-4.32132,-4.52236,-4.39829,-3.54688;
4489.44,4352.08,4350,4488.79,2.6745,2.37588,2.74764,2.72395,2.74001,2.43151;
4642.99,4833.94,4834.64,4784.56,0.113425,0.518663,0.290472,0.318445,0.227313,0.51678;
2579.35,2611.98,2611.96,2463.96,0.613732,1.0525,1.06021,1.56553,1.05973,0.997415;
-4195.1,-4010.48,-4008.02,-3933.22,9.4288,9.70357,9.59723,8.6622,9.70462,9.70587;
-382.179,-609.921,-610.781,-677.199,6.44714,6.58093,7.18681,7.36813,7.18456,6.70035;
3878.93,3264.46,3261.32,3215.1,2.14243,0.300782,0.0649641,-0.377495,-0.0571323,0.290708;
755.826,484.444,481.65,444.063,-3.34869,-4.17785,-4.20118,-4.91995,-4.19979,-3.98675;
4396.09,4463.73,4462.96,4384.53,-0.509807,-0.349862,-0.159113,0.076081,-0.465484,-0.347599;
4061.29,3984.12,3983.37,4045.98,0.174468,0.139729,0.339365,0.217698,0.337454,0.12979;
3375.5,3073.93,3073.98,3204.5,1.45988,1.17076,2.09675,1.8832,1.94901,1.17139;
4785.56,4480.25,4477.51,4842.54,2.87761,1.9568,2.69622,2.16761,2.68794,1.96242;
4208.02,4335.17,4335.19,4368.51,3.25497,3.44922,3.4095,3.12955,3.39644,3.44925;
2356.98,2381.33,2381.32,2195.39,2.71546,3.34147,3.38269,3.94117,3.38265,3.25094;
4214.75,4653.17,4646.94,4178.48,3.52215,4.46376,3.39496,4.64398,3.17642,4.44953;
1688.62,1442.95,1439.63,1648.29,4.3621,3.9856,4.81986,4.91488,4.80718,4.01989;
-6049.41,-6202.52,-6201.65,-6190.19,9.69772,9.7385,9.82405,8.86025,10.222,9.74281;
-1944.52,-1931.22,-1929.65,-1602.12,-7.60876,-7.53633,-6.91507,-6.89969,-6.92296,-7.64819;
3472.73,2982.03,2981.54,2962.25,3.14026,3.16776,4.46454,4.46746,4.53502,3.1735;
-6788.31,-7785.79,-7791.35,-7576.02,5.60878,4.0106,4.99686,4.62275,4.99042,3.4864;
723.018,1094.09,1093.97,920.878,-2.33878,-1.57388,-2.01062,-2.00248,-2.06191,-1.5744;
-3117.49,-2245.38,-2241.37,-2706.95,-12.7838,-10.9256,-12.2231,-10.4694,-12.2182,-11.0914;
-4969.71,-6537.47,-6537.5,-5965.68,-1.31215,-3.75668,-1.05535,-0.0965331,-1.03908,-3.75152;
57.3442,260.744,262.46,359.666,-5.8103,-5.31171,-5.20156,-3.9988,-5.20711,-5.2553;
-1351.4,-1442.31,-1442.85,-1591.35,-5.70365,-6.05259,-6.19923,-6.15379,-6.5084,-6.05343;
-2511.24,-2024.25,-2021.08,-2279.09,-6.33281,-5.76026,-6.72545,-5.77429,-6.71982,-5.40806;
104.742,289.466,289.878,413.663,2.78426,2.67432,2.44854,2.26128,2.09962,2.67378;
-4881.37,-4290.38,-4289.93,-3989.81,-0.638608,-0.869503,-1.99084,-2.77898,-1.98993,-0.726851;
1135.72,1598.29,1604.89,1892.44,-4.24471,-3.17655,-2.49905,-1.929,-2.58966,-3.1613;
1434.77,1352.53,1351.69,1123.5,-1.26763,-1.57659,-2.2155,-2.77433,-2.2099,-1.50524;
25.7589,200.828,197.799,-213.271,5.62256,6.54845,6.43097,7.31084,6.28571,6.54906;
-3284.91,-3417.4,-3419.58,-3453.28,-10.9552,-11.3653,-11.5402,-11.8467,-11.5367,-11.4648;
-4811.26,-4214.65,-4211.44,-3911.33,2.55287,2.65073,1.89626,1.83503,1.78211,2.64535;
2145.72,1958.49,1958.11,1939.37,3.28846,3.43383,4.03273,4.18605,4.03149,3.44674;
3721.78,3611.24,3610.22,3562.7,0.531738,0.499007,0.428323,0.842576,0.626227,0.497337;
-227.023,-311.182,-311.352,-525.5,7.90621,8.59243,8.55108,9.0935,8.55102,8.18046;
4697.1,5007.34,5001.68,4027.43,3.57034,3.96208,1.16897,-2.25409,1.30445,3.94366;
-2536.83,-2347.2,-2346.99,-2283.02,-11.8965,-11.5293,-11.6829,-11.3717,-11.6828,-11.7599;
2525.66,2457.52,2454.74,2179.11,3.17085,3.78384,4.09018,5.00769,3.9583,3.78711;
-5962.21,-5815.65,-5815.55,-5573.78,14.1148,14.296,13.9605,13.663,13.9607,13.8554;
-5747.73,-5599.61,-5597.4,-5412.11,14.5307,14.6171,13.835,13.8891,14.2647,14.6055;
4446.77,4304.38,4301.62,4352.28,0.390222,0.0737889,0.464793,0.641565,0.456183,0.374497;
-931.021,-595.996,-594.156,-499.593,6.62194,6.42036,5.68154,5.37357,5.76662,6.41221;
458.047,718.838,719.812,797.822,5.67337,5.36433,4.55094,4.18214,4.55402,5.32868;
-3659.72,-3415.12,-3413.61,-3100.37,-13.6876,-13.1785,-12.9652,-12.1111,-12.3908,-13.1774;
-322.198,78.9512,86.0219,442.289,-4.71126,-3.83987,-2.78478,-1.96476,-2.80331,-3.73029;
593.49,451.872,450.993,353.657,8.65727,8.88163,8.98738,9.17063,9.23488,8.88272;
1895,1672.81,1672.25,1615.42,4.67227,4.85942,5.16478,5.34825,5.16396,4.44993;
-4349.9,-4618.31,-4620.74,-4732.49,15.3062,15.5957,15.391,15.4866,16.0532,15.5943;
4198.82,4098.09,4097.91,4320.41,1.29306,0.684109,0.201855,-0.0156921,0.202701,0.141995;
1732.88,1474.5,1474.07,1392.45,4.7523,4.95804,4.91536,5.27873,5.46876,4.95794;
543.235,939.808,946.047,1296.67,-5.23133,-4.29137,-3.85224,-2.81692,-3.86141,-4.58774;
-31.5575,226.87,227.861,557.261,7.58742,7.0486,6.18459,5.37719,6.64492,7.04626;
-3356.73,-3359.14,-3359.47,-3597.29,10.9612,12.4528,12.4875,13.4996,12.4857,11.94;
-556.931,-945.725,-946.333,-1165.7,-3.82787,-4.77698,-5.64073,-6.58247,-5.46375,-4.77913;
694.078,974.486,977.75,1217.52,7.03367,6.29998,5.37859,4.69296,5.3891,6.20525;
1967.19,1585.63,1581.69,1361.43,2.44169,3.07712,4.06197,4.3835,4.12338,3.09354;
1013.04,906.188,904.602,808.455,-4.56924,-4.85766,-4.82506,-5.37647,-4.82347,-4.53929;
-4295.13,-4083.82,-4084.39,-4611.82,-2.28128,-2.17642,-3.87759,-2.76794,-3.76854,-2.17831;
239.851,133.194,132.327,142.954,-5.20618,-5.6789,-5.99559,-6.41746,-5.99207,-5.66648;
-3537.07,-3368.78,-3368.75,-3331.6,-10.3802,-10.0971,-10.1025,-9.51885,-10.0505,-10.0971;
2753.29,2621.16,2621.01,2699.2,-1.13964,-1.61084,-1.49569,-2.04815,-1.49567,-1.5795;
-1117.71,-1014.37,-1020.85,-1442.68,-8.68331,-8.35349,-9.19063,-9.18776,-9.32262,-8.3651;
-2886.66,-3006.31,-3007.74,-3247.14,15.4393,15.3306,14.9041,14.6379,14.9082,15.3765;
0.299804,-0.269802,-0.268947,0.23671,0.000626481,-0.000573006,0.0604207,0.0592802,0.000591797,-0.000431864;
-7.08935,-5.22806,-5.22463,-7.1193,0.0131262,0.0171767,0.0426723,0.0468945,0.042611,0.0467839;
-8.89694,-9.48723,-9.48688,-9.12545,0.0235461,0.0219848,0.0377156,0.0370452,0.0231121,0.0220202;
-11.7677,-9.71669,-9.71304,-11.9145,0.0239166,0.0287191,0.0310136,0.0363117,0.0310056,0.0359529;
-11.633,-12.3417,-12.3413,-11.9221,0.0294237,0.0272902,0.0322928,0.0314768,0.0287868,0.0273003;
-13.4552,-11.7999,-11.797,-13.5551,0.0271227,0.0311374,0.0285676,0.0331208,0.0285712,0.0328719;
-12.5488,-13.242,-13.2415,-12.8121,0.0307649,0.0286521,0.0309614,0.03012,0.0301461,0.0286559;
497.677,507.873,495.914,498.783,4.61889,4.71545,4.83711,4.87872,4.74008,4.74573;
985.055,908.982,734.431,620.793,0.907416,0.601757,-0.265738,-0.769952,0.0699881,0.126457;
-5107.92,-4847.24,-4635.7,-4347.34,10.6,10.1055,9.10655,8.35594,9.37219,9.62746;
317.602,223.481,151.27,71.3591,5.63761,5.83224,6.83447,7.04474,6.0546,6.61326;
115.852,124.104,184.172,172.078,-4.77948,-4.6862,-4.1271,-3.87962,-4.50239,-4.22368;
2890.44,3047.96,3017.84,2963.93,1.10115,1.67352,2.4948,3.24621,1.84868,2.47436;
1478.42,1453.06,1903.58,1859.21,4.20897,3.49415,3.88712,4.27099,3.97904,4.74588;
732.735,123.973,-413.19,-1037.58,-5.07089,-6.34566,-7.75481,-9.27354,-7.48975,-6.34726;
1249.93,1399.83,1437.64,1519.16,3.44202,3.33585,3.6159,3.41956,2.84622,3.74403;
1277.74,740.294,482.39,-11.4842,-3.62098,-4.8017,-5.49719,-6.37336,-5.16745,-4.44216;
4275.65,4733.46,4684.31,4956.2,-0.476838,-0.70403,-1.4891,-2.25825,-1.9686,-1.44016;
-169.462,-28.7214,49.6151,299.266,5.44258,5.72391,6.24464,5.84582,5.56938,6.16335;
-9603.93,-8891.65,-8998.99,-8138.67,7.43665,8.39689,8.64096,9.63332,7.23387,7.8316;
140.217,-14.7781,-22.5967,-14.2909,8.80743,9.21196,11.1089,11.1902,9.75234,10.8261;
3671.04,3859.45,3981.22,4104.15,3.91837,4.44114,6.23814,6.29779,4.69635,5.93174;
-2587.51,-2559.36,-2372.39,-2261.96,-13.3926,-13.3208,-11.514,-10.8639,-12.8933,-11.8746;
197.062,-53.2067,-171.559,-373.157,7.8956,8.23529,10.4673,10.8217,8.77273,10.0668;
1948.52,2367.66,2803.33,3134.76,-3.45546,-2.51186,0.909192,1.85382,-1.58656,0.0411891;
3661.93,4040.36,3927.67,4262.73,0.190615,0.761847,2.14368,1.93657,0.0756528,1.65824;
2012.52,1794.91,1661.97,1478.72,6.7284,7.15883,10.0561,10.6324,7.814,9.57367;
5187.68,5056.25,5527.1,5388.78,2.22879,2.18587,5.54306,6.77786,3.59055,5.545;
2610.43,2761.57,2750.34,2729.23,1.83457,2.22651,4.00617,3.63235,2.23169,4.07593;
-119.058,372.202,321.759,715.78,-1.76672,-0.592181,2.17255,2.29926,-0.772964,1.19803;
-493.694,-593.521,-885.177,-1032.38,8.24861,8.86446,12.1767,12.6753,9.13786,11.4424;
4742.23,4948.38,5013.61,4993.21,1.33846,1.60891,3.81892,4.24071,1.52009,3.92808;
-2913.46,-3466.53,-3454.58,-3955.87,-11.4724,-12.8739,-11.481,-11.3202,-12.8988,-10.2244;
3583.21,4088.13,3779.32,4098.87,2.08536,2.93705,5.07942,4.52309,1.81362,4.49353;
557.27,417.04,4.30464,-77.4833,1.372,2.19969,6.35721,7.09485,2.5213,5.31465;
4484.19,4523.5,4169.55,5248.53,3.96236,4.47879,9.06456,7.94147,3.29736,6.274;
-33.4946,550.865,810.283,1142.15,-0.123506,0.449866,3.61465,3.10025,0.390987,3.39967;
1323.46,1632.21,1914.59,2059.64,-5.81998,-5.15909,-1.32379,-0.328335,-4.43088,-1.6041;
-833.17,-827.041,-1230.31,-1350.14,-6.27338,-6.23196,-4.3098,-4.84599,-7.13712,-4.05607;
-3243.38,-2826.68,-2996.99,-2611.92,7.52262,7.73383,9.98306,9.04158,6.64769,9.76922;
-5242.99,-5408.73,-5073.27,-5254.06,12.1487,11.3341,13.684,13.9515,11.6579,14.584;
5626.36,5972.78,5440.66,6206.78,10.7748,11.331,13.4771,10.1448,10.0561,12.2536;
-5026.31,-4537.81,-4046.19,-3309.83,11.3471,10.3356,9.38943,6.92746,8.5022,10.8911;
-759.07,-818.24,-827.286,-1104.73,0.229479,-0.22422,0.787905,1.20092,-0.257102,1.50568;
-911.303,-689.094,-793.798,-731.243,-2.60845,-3.19938,-3.28073,-3.93745,-4.24898,-2.86565;
1130.43,1347.99,1618.15,1619.36,-4.49538,-4.23673,-2.27256,-1.33548,-3.49638,-2.14823;
-1333.95,-676.575,-1500.78,-1371.61,-3.20616,-0.662538,1.50257,3.17249,-1.62738,0.124891;
-2660.34,-2528.67,-1738.44,-1527.01,-15.2551,-14.8306,-10.3597,-8.29634,-13.1723,-11.0349;
-59.4397,-606.65,-353.423,-624.313,9.66651,8.96931,11.9923,12.4881,10.1464,12.148;
1467.22,1440.16,1511.4,1430.03,1.71403,1.26841,2.39802,1.93757,0.94197,3.11199;
-7014.01,-7119.24,-7212.91,-6996.89,1.83561,3.14024,6.85,6.44,3.61216,6.09879;
-3068.72,-2975.23,-2469.36,-2476.77,-7.17854,-8.46793,-6.31143,-5.71477,-8.36161,-5.68677;
5101.04,5573.17,5781.75,6274.33,1.85282,2.37486,6.3064,7.3947,2.36073,4.67785;
-3475.28,-3580.94,-3527.92,-3764.81,12.8605,13.1909,16.1438,16.7321,13.7538,16.1707;
-3752.07,-3994.14,-3388.23,-3361.63,10.6876,9.31405,11.2094,10.9062,9.81611,12.3624;
1252.48,918.753,1051.97,950.976,6.16377,5.69513,8.79424,9.07406,6.32602,8.69988;
3170.17,2885.85,3015.86,2303.06,4.38109,4.60705,7.72897,9.98735,6.05732,8.5807;
4486.48,4983.93,5316.15,5400.9,-0.515166,1.10692,5.89827,9.51993,1.75753,5.09162;
-514.792,-534.5,131.497,-114.703,1.87882,1.1787,5.18905,5.08627,2.33754,5.86348;
4239.62,3591.9,4280.93,3712.67,0.88401,-0.395563,4.20953,5.54314,1.28279,5.33945;
-407.578,-280.802,-713.666,-550.877,-2.01029,-1.86518,1.31455,-0.426891,-2.96966,1.18729;
-270.985,-218.334,-445.443,-499.551,6.67378,7.4675,12.373,12.778,7.4316,11.694;
4538.07,5634.84,6049.41,6458.62,5.73613,7.82276,12.0611,13.3051,7.8496,11.1951;
387.952,506.98,267.098,339.275,6.59779,7.42792,11.6469,11.2735,7.45267,10.9413;
-5610.86,-5502.41,-5766.32,-5647.92,7.1433,7.69182,11.5102,11.3837,7.41459,11.1308;
-824.307,-733.663,-811.672,-665.954,-0.762344,-0.705161,3.32637,2.91273,-0.981285,3.02794;
1325.4,978.503,1455.03,1168.93,8.18702,7.3328,11.575,12.2445,8.21531,12.3887;
4746.65,4900.71,5059.16,4629.61,0.480988,0.984227,4.15249,5.84029,1.13259,5.08443;
4922.03,4223.17,4386.11,4261.11,0.90636,-0.173236,3.92669,2.96532,0.319933,3.98617;
4670.79,4629.24,4764.57,4752.6,1.77115,1.5045,4.83195,4.68232,1.63888,4.99767;
-707.442,-1081.21,-1042.91,-1353.68,9.10537,8.6414,12.5433,12.6402,9.21197,12.9047;
-1787.56,-1968.51,-1977.26,-2045.38,-4.66524,-4.40314,0.111007,0.362453,-3.76137,-0.199991;
-4380.27,-4549.74,-4345.61,-4436.66,6.63622,6.31537,10.2454,10.2173,6.68798,10.4066;
