0.00325911, 0.00202241, 0, 0, 0.00415018, 9.30235e-14, -0.00592718, 0.000906594, 0.00441112;
0.00328823, 0.00206127, 0, 0, 0.00415027, 9.30235e-14, -0.00599933, 0.000910682, 0.00441112;
0.00331765, 0.00210017, 0, 0, 0.00415035, 9.30235e-14, -0.00607166, 0.000914614, 0.00441112;
0.00334737, 0.00213902, 0, 0, 0.00415044, 9.30235e-14, -0.00614412, 0.00091841, 0.00441112;
0.00337729, 0.00217792, 0, 0, 0.00415052, 9.30235e-14, -0.0062167, 0.000922089, 0.00441112;
0.0034072, 0.00221701, 0, 0, 0.00415061, 9.30235e-14, -0.00628937, 0.000925666, 0.00441112;
0.00343719, 0.00225615, 0, 0, 0.0041507, 9.30235e-14, -0.00636206, 0.00092915, 0.00441112;
0.00346728, 0.0022952, 0, 0, 0.00415079, 9.30235e-14, -0.00643469, 0.000932548, 0.00441112;
0.00349735, 0.0023342, 0, 0, 0.00415087, 9.30235e-14, -0.00650717, 0.000935862, 0.00441112;
0.00352738, 0.0023731, 0, 0, 0.00415096, 9.30235e-14, -0.00657942, 0.0009391, 0.00441112;
0.00355721, 0.00241206, 0, 0, 0.00415104, 9.30235e-14, -0.00665147, 0.000942283, 0.00441112;
0.0035871, 0.00245094, 0, 0, 0.00415112, 9.30235e-14, -0.00672348, 0.000945445, 0.00441112;
0.00361775, 0.00248948, 0, 0, 0.00415119, 9.30235e-14, -0.00679597, 0.000948675, 0.00441112;
0.00364905, 0.00252784, 0, 0, 0.00415125, 9.30235e-14, -0.00686902, 0.000951997, 0.00441112;
0.00368191, 0.0025654, 0, 0, 0.0041513, 9.30235e-14, -0.00694297, 0.000955478, 0.00441112;
0.00371586, 0.00260245, 0, 0, 0.00415133, 9.30235e-14, -0.00701763, 0.00095911, 0.00441112;
0.00375099, 0.00263869, 0, 0, 0.00415134, 9.30235e-14, -0.00709278, 0.000962882, 0.00441112;
0.00378684, 0.00267444, 0, 0, 0.00415131, 9.30235e-14, -0.00716826, 0.000966787, 0.00441112;
0.00382342, 0.00270953, 0, 0, 0.00415126, 9.30235e-14, -0.00724392, 0.000970825, 0.00441112;
0.00386085, 0.00274378, 0, 0, 0.00415117, 9.30235e-14, -0.00731969, 0.000975003, 0.00441112;
0.00389937, 0.00277689, 0, 0, 0.00415104, 9.30235e-14, -0.00739551, 0.000979335, 0.00441112;
0.00393873, 0.00280903, 0, 0, 0.00415086, 9.30235e-14, -0.00747133, 0.000983833, 0.00441112;
0.00397857, 0.00284052, 0, 0, 0.00415063, 9.30235e-14, -0.00754711, 0.000988515, 0.00441112;
0.00401886, 0.00287132, 0, 0, 0.00415034, 9.30235e-14, -0.0076228, 0.000993397, 0.00441112;
0.00405949, 0.00290151, 0, 0, 0.00414999, 9.30235e-14, -0.00769838, 0.000998501, 0.00441112;
0.00410012, 0.00293137, 0, 0, 0.00414957, 9.30235e-14, -0.00777379, 0.00100385, 0.00441112;
0.0041403, 0.00296129, 0, 0, 0.00414908, 9.30235e-14, -0.00784902, 0.00100946, 0.00441112;
0.00418025, 0.002991, 0, 0, 0.00414851, 9.30235e-14, -0.00792402, 0.00101538, 0.00441112;
0.0042201, 0.00302031, 0, 0, 0.00414785, 9.30235e-14, -0.00799876, 0.00102161, 0.00441112;
0.00426008, 0.00304894, 0, 0, 0.0041471, 9.30235e-14, -0.00807321, 0.00102821, 0.00441112;
0.00429995, 0.00307703, 0, 0, 0.00414625, 9.30235e-14, -0.00814732, 0.00103521, 0.00441112;
0.00433999, 0.00310425, 0, 0, 0.00414529, 9.30235e-14, -0.00822104, 0.00104264, 0.00441112;
0.00438017, 0.00313051, 0, 0, 0.00414421, 9.30235e-14, -0.00829433, 0.00105056, 0.00441112;
0.00442089, 0.00315535, 0, 0, 0.00414301, 9.30235e-14, -0.00836714, 0.00105901, 0.00441112;
0.00446153, 0.00317925, 0, 0, 0.00414166, 9.30235e-14, -0.00843939, 0.00106806, 0.00441112;
0.00450192, 0.00320226, 0, 0, 0.00414017, 9.30235e-14, -0.00851101, 0.00107777, 0.00441112;
0.00454169, 0.00322462, 0, 0, 0.00413851, 9.30235e-14, -0.00858192, 0.00108822, 0.00441112;
0.00458111, 0.00324587, 0, 0, 0.00413667, 9.30235e-14, -0.00865202, 0.00109948, 0.00441112;
0.00461927, 0.00326674, 0, 0, 0.00413463, 9.30235e-14, -0.00872118, 0.00111166, 0.00441112;
0.00465656, 0.00328662, 0, 0, 0.00413237, 9.30235e-14, -0.00878928, 0.00112485, 0.00441112;
0.00469245, 0.00330578, 0, 0, 0.00412985, 9.30235e-14, -0.00885613, 0.00113918, 0.00441112;
0.00472766, 0.0033232, 0, 0, 0.00412705, 9.30235e-14, -0.00892156, 0.00115476, 0.00441112;
0.00476116, 0.00333959, 0, 0, 0.00412393, 9.30235e-14, -0.00898531, 0.00117175, 0.00441112;
0.00479373, 0.00335377, 0, 0, 0.00412045, 9.30235e-14, -0.0090471, 0.00119027, 0.00441112;
0.00482399, 0.0033667, 0, 0, 0.00411653, 9.30235e-14, -0.00910658, 0.00121048, 0.00441112;
0.00485308, 0.00337677, 0, 0, 0.00411212, 9.30235e-14, -0.00916334, 0.00123248, 0.00441112;
0.00487904, 0.00338543, 0, 0, 0.00410714, 9.30235e-14, -0.00921685, 0.00125636, 0.00441112;
0.0049035, 0.00339053, 0, 0, 0.00410148, 9.30235e-14, -0.0092665, 0.00128211, 0.00441112;
0.004924, 0.00339406, 0, 0, 0.00409501, 9.30235e-14, -0.00931152, 0.00130956, 0.00441112;
0.00494324, 0.00339299, 0, 0, 0.0040876, 9.30235e-14, -0.009351, 0.00133829, 0.00441112;
0.00495752, 0.0033909, 0, 0, 0.00407907, 9.30235e-14, -0.00938384, 0.00136747, 0.00441112;
0.00497071, 0.00338431, 0, 0, 0.0040692, 9.30235e-14, -0.00940872, 0.00139562, 0.00441112;
0.00497859, 0.00337856, 0, 0, 0.00405777, 9.30235e-14, -0.00942411, 0.00142031, 0.00441112;
0.00498814, 0.00336895, 0, 0, 0.00404451, 9.30235e-14, -0.0094282, 0.00143771, 0.00441112;
0.0049945, 0.00336436, 0, 0, 0.00402911, 9.30235e-14, -0.00941894, 0.00144209, 0.00441112;
0.00500064, 0.00336099, 0, 0, 0.00401332, 3.41387e-11, -0.00940683, 0.001443, 0.00441112;
0.00500491, 0.00335946, 0, 0, 0.00399764, 3.81411e-10, -0.0093948, 0.00144389, 0.00441112;
0.00500747, 0.0033596, 0, 0, 0.00398213, 1.64571e-09, -0.00938286, 0.00144477, 0.00441112;
0.005009, 0.00336065, 0, 0, 0.00396688, 4.72169e-09, -0.00937104, 0.00144563, 0.00441112;
0.0050095, 0.0033626, 0, 0, 0.0039519, 1.07495e-08, -0.00935936, 0.00144648, 0.00441112;
0.00500887, 0.00336549, 0, 0, 0.00393729, 2.10607e-08, -0.00934785, 0.00144729, 0.00441112;
0.00500724, 0.00336923, 0, 0, 0.00392305, 3.71177e-08, -0.00933652, 0.00144809, 0.00441112;
0.00500506, 0.00337336, 0, 0, 0.00390918, 6.04477e-08, -0.00932539, 0.00144885, 0.00441112;
0.0050022, 0.00337804, 0, 0, 0.00389568, 9.25741e-08, -0.00931448, 0.00144959, 0.00441112;
0.0049984, 0.00338354, 0, 0, 0.00388258, 1.34948e-07, -0.00930382, 0.00145029, 0.00441112;
0.00499333, 0.00339019, 0, 0, 0.00386988, 1.8888e-07, -0.00929342, 0.00145095, 0.00441112;
0.00498707, 0.00339792, 0, 0, 0.00385759, 2.55479e-07, -0.0092833, 0.00145159, 0.00441112;
0.00497949, 0.00340686, 0, 0, 0.00384574, 3.35589e-07, -0.00927348, 0.00145218, 0.00441112;
0.00497063, 0.00341697, 0, 0, 0.00383434, 4.29746e-07, -0.00926398, 0.00145274, 0.00441112;
0.00496025, 0.00342847, 4.09198e-09, 9.71043e-09, 0.0038234, 5.38134e-07, -0.00925482, 0.00145326, 0.00441112;
0.00494856, 0.00344102, 8.11827e-08, 1.26266e-07, 0.00381294, 6.60554e-07, -0.009246, 0.00145374, 0.00441112;
0.00493584, 0.00345401, 4.24744e-07, 4.50828e-07, 0.00380297, 7.9641e-07, -0.00923755, 0.00145418, 0.00441112;
0.00492264, 0.00346692, 1.13273e-06, 8.69077e-07, 0.00379351, 9.447e-07, -0.00922949, 0.00145458, 0.00441112;
0.00490937, 0.00347989, 1.91934e-06, 1.13833e-06, 0.00378458, 1.10402e-06, -0.00922182, 0.00145494, 0.00441112;
0.00489676, 0.00349277, 2.23734e-06, 1.20512e-06, 0.00377617, 1.2726e-06, -0.00921456, 0.00145527, 0.00441112;
0.00488409, 0.0035063, 1.82116e-06, 1.31932e-06, 0.00376831, 1.4483e-06, -0.00920773, 0.00145556, 0.00441112;
0.00487044, 0.00352084, 9.93336e-07, 1.72994e-06, 0.00376101, 1.62871e-06, -0.00920133, 0.00145581, 0.00441112;
0.00485503, 0.00353667, 3.42748e-07, 2.34677e-06, 0.00375427, 1.81113e-06, -0.00919538, 0.00145603, 0.00441112;
0.00483841, 0.00355333, 1.24711e-07, 2.83326e-06, 0.00374811, 1.9927e-06, -0.00918989, 0.00145621, 0.00441112;
0.00482075, 0.00357093, 1.6416e-07, 3.0847e-06, 0.00374252, 2.17042e-06, -0.00918487, 0.00145637, 0.00441112;
0.00480242, 0.0035892, 2.77543e-07, 3.19852e-06, 0.00373751, 2.34125e-06, -0.00918033, 0.0014565, 0.00441112;
0.00478339, 0.0036082, 3.69729e-07, 3.24158e-06, 0.00373309, 2.50219e-06, -0.00917627, 0.0014566, 0.00441112;
0.00476417, 0.00362741, 4.06655e-07, 3.25501e-06, 0.00372925, 2.65031e-06, -0.0091727, 0.00145668, 0.00441112;
0.0047448, 0.00364678, 3.92386e-07, 3.26055e-06, 0.003726, 2.78288e-06, -0.00916963, 0.00145673, 0.00441112;
0.00472541, 0.00366618, 3.43383e-07, 3.26718e-06, 0.00372332, 2.89742e-06, -0.00916707, 0.00145677, 0.00441112;
0.00470558, 0.00368599, 2.79222e-07, 3.27662e-06, 0.00372122, 2.99175e-06, -0.00916502, 0.0014568, 0.00441112;
0.00468581, 0.00370573, 2.13554e-07, 3.28805e-06, 0.00371967, 3.06407e-06, -0.00916347, 0.00145682, 0.00441112;
0.00466592, 0.0037256, 1.55454e-07, 3.29962e-06, 0.00371866, 3.11299e-06, -0.00916245, 0.00145682, 0.00441112;
0.00464547, 0.00374604, 1.08263e-07, 3.31017e-06, 0.00371816, 3.13757e-06, -0.00916193, 0.00145682, 0.00441112;
0.0046237, 0.00376784, 7.26895e-08, 3.31884e-06, 0.00371817, 3.13735e-06, -0.00916194, 0.00145682, 0.00441112;
0.00460128, 0.00379033, 4.71928e-08, 3.32553e-06, 0.00371866, 3.11233e-06, -0.00916246, 0.00145683, 0.00441112;
0.00457883, 0.00381291, 2.98313e-08, 3.33035e-06, 0.00371962, 3.06301e-06, -0.0091635, 0.00145683, 0.00441112;
0.00455713, 0.0038348, 1.84233e-08, 3.33367e-06, 0.00372105, 2.99038e-06, -0.00916505, 0.00145685, 0.00441112;
0.00453599, 0.00385619, 1.1212e-08, 3.33582e-06, 0.00372293, 2.89584e-06, -0.00916711, 0.00145687, 0.00441112;
0.00451522, 0.0038773, 6.76825e-09, 3.33716e-06, 0.00372523, 2.78123e-06, -0.00916967, 0.00145691, 0.00441112;
0.00449441, 0.00389852, 4.10533e-09, 3.33795e-06, 0.00372796, 2.64872e-06, -0.00917274, 0.00145697, 0.00441112;
0.00447395, 0.0039195, 2.53275e-09, 3.33841e-06, 0.00373108, 2.50082e-06, -0.0091763, 0.00145705, 0.00441112;
0.00445351, 0.00394054, 1.61804e-09, 3.33865e-06, 0.0037346, 2.34024e-06, -0.00918035, 0.00145715, 0.00441112;
0.00443326, 0.00396149, 1.08714e-09, 3.33878e-06, 0.00373847, 2.1699e-06, -0.00918488, 0.00145728, 0.00441112;
0.00441318, 0.00398235, 2.44605e-09, 3.35109e-06, 0.0037427, 1.99278e-06, -0.00918989, 0.00145743, 0.00441112;
0.00439143, 0.00400347, 4.13575e-07, 4.47789e-06, 0.00374726, 1.8119e-06, -0.00919536, 0.00145762, 0.00441112;
0.00436951, 0.00402432, 1.56998e-06, 5.4077e-06, 0.00375213, 1.63022e-06, -0.00920128, 0.00145783, 0.00441112;
0.00434763, 0.00404654, 2.15044e-06, 5.6063e-06, 0.0037573, 1.45058e-06, -0.00920764, 0.00145808, 0.00441112;
0.00432566, 0.00406892, 2.83754e-06, 5.74473e-06, 0.00376275, 1.27563e-06, -0.00921444, 0.00145837, 0.00441112;
0.00430453, 0.00409142, 2.75939e-06, 5.79288e-06, 0.00376846, 1.10775e-06, -0.00922165, 0.00145869, 0.00441112;
0.00428451, 0.00411293, 2.7274e-06, 5.79961e-06, 0.00377442, 9.49035e-07, -0.00922927, 0.00145905, 0.00441112;
0.0042661, 0.0041333, 2.27166e-06, 5.86898e-06, 0.00378061, 8.01242e-07, -0.00923727, 0.00145944, 0.00441112;
0.00424924, 0.00415216, 1.921e-06, 5.90639e-06, 0.00378701, 6.65745e-07, -0.00924565, 0.00145988, 0.00441112;
0.00423402, 0.00416955, 1.44959e-06, 5.99376e-06, 0.00379361, 5.43529e-07, -0.0092544, 0.00146035, 0.00441112;
0.00422019, 0.00418557, 1.09913e-06, 6.05305e-06, 0.0038004, 4.35184e-07, -0.00926348, 0.00146086, 0.00441112;
0.00420728, 0.00420073, 7.68224e-07, 6.12717e-06, 0.00380737, 3.40907e-07, -0.0092729, 0.00146141, 0.00441112;
0.00419527, 0.00421501, 5.29905e-07, 6.181e-06, 0.0038145, 2.60524e-07, -0.00928262, 0.00146199, 0.00441112;
0.00418453, 0.00422807, 3.43677e-07, 6.23054e-06, 0.00382178, 1.93519e-07, -0.00929264, 0.00146261, 0.00441112;
0.00417463, 0.00424034, 2.13043e-07, 6.2687e-06, 0.0038292, 1.3907e-07, -0.00930293, 0.00146326, 0.00441112;
0.00416504, 0.00425234, 1.24788e-07, 6.29757e-06, 0.00383674, 9.61024e-08, -0.00931347, 0.00146395, 0.00441112;
0.00415586, 0.00426398, 6.53354e-08, 6.32168e-06, 0.00384442, 6.33404e-08, -0.00932425, 0.00146466, 0.00441112;
0.00414755, 0.0042748, 3.11071e-08, 6.33757e-06, 0.0038522, 3.93714e-08, -0.00933525, 0.00146541, 0.00441112;
0.0041402, 0.00428471, 1.13349e-08, 6.35236e-06, 0.00386009, 2.27093e-08, -0.00934644, 0.00146618, 0.00441112;
0.00413377, 0.00429373, 3.64477e-09, 6.36119e-06, 0.00386807, 1.18611e-08, -0.0093578, 0.00146698, 0.00441112;
0.00412803, 0.00430205, 1.59626e-08, 6.39683e-06, 0.00387614, 5.39185e-09, -0.00936932, 0.0014678, 0.00441112;
0.00412289, 0.00430957, 1.44346e-07, 6.5597e-06, 0.0038843, 1.98749e-09, -0.00938098, 0.00146864, 0.00441112;
0.00411833, 0.0043159, 6.28876e-07, 6.97527e-06, 0.00389254, 5.12627e-10, -0.00939274, 0.00146949, 0.00441112;
0.00411401, 0.0043215, 1.53495e-06, 7.46721e-06, 0.00390085, 6.1394e-11, -0.0094046, 0.00147036, 0.00441112;
0.0041104, 0.00432641, 2.5667e-06, 7.80912e-06, 0.00390922, 1.14684e-13, -0.00941653, 0.00147124, 0.00441112;
0.00410893, 0.00432996, 3.0394e-06, 7.90088e-06, 0.00391766, 7.44387e-14, -0.0094285, 0.00147212, 0.00441112;
0.00411183, 0.00433544, 2.66758e-06, 7.9929e-06, 0.00392446, 7.44387e-14, -0.00945105, 0.00147977, 0.00441112;
0.00412163, 0.00434099, 1.69508e-06, 8.35519e-06, 0.00392991, 7.44387e-14, -0.0094823, 0.00149084, 0.00441112;
0.00413453, 0.00434997, 7.87332e-07, 8.89131e-06, 0.00393429, 7.44387e-14, -0.00952064, 0.0015033, 0.00441112;
0.00415097, 0.00436148, 2.80651e-07, 9.3172e-06, 0.0039378, 7.44387e-14, -0.00956474, 0.00151602, 0.00441112;
0.0041682, 0.00437785, 8.97821e-08, 9.52075e-06, 0.00394063, 7.44387e-14, -0.00961359, 0.00152842, 0.00441112;
0.0041871, 0.00439759, 3.8127e-08, 9.60801e-06, 0.00394292, 7.44387e-14, -0.00966639, 0.00154025, 0.00441112;
0.00420682, 0.00442096, 2.7742e-08, 9.63695e-06, 0.00394479, 7.44387e-14, -0.00972257, 0.00155145, 0.00441112;
0.00422816, 0.00444664, 2.10906e-08, 9.64626e-06, 0.00394634, 7.44387e-14, -0.00978172, 0.00156204, 0.00441112;
0.00425011, 0.00447513, 1.00214e-08, 9.65489e-06, 0.00394761, 7.44387e-14, -0.00984342, 0.00157203, 0.00441112;
0.00427334, 0.00450527, 2.29627e-09, 9.66796e-06, 0.00394866, 7.44387e-14, -0.00990716, 0.00158135, 0.00441112;
0.00429745, 0.00453703, 5.76234e-09, 9.68657e-06, 0.00394951, 7.44387e-14, -0.00997259, 0.00159003, 0.00441112;
0.00432279, 0.00456959, 2.49329e-08, 9.7071e-06, 0.0039502, 7.44387e-14, -0.0100392, 0.00159803, 0.00441112;
0.00434904, 0.004603, 6.0402e-08, 9.7277e-06, 0.00395076, 7.44387e-14, -0.0101069, 0.00160546, 0.00441112;
0.0043753, 0.00463794, 1.08321e-07, 9.74577e-06, 0.00395122, 7.44387e-14, -0.0101756, 0.0016124, 0.00441112;
0.00439982, 0.00467599, 1.64547e-07, 9.76081e-06, 0.00395159, 7.44387e-14, -0.0102451, 0.00161891, 0.00441112;
0.00442152, 0.00471803, 2.23618e-07, 9.77239e-06, 0.0039519, 7.44387e-14, -0.0103154, 0.00162503, 0.00441112;
0.0044392, 0.00476504, 2.82136e-07, 9.78106e-06, 0.00395215, 7.44387e-14, -0.0103861, 0.00163079, 0.00441112;
0.00445225, 0.00481746, 3.36931e-07, 9.78727e-06, 0.00395236, 7.44387e-14, -0.0104573, 0.00163621, 0.00441112;
0.0044602, 0.00487557, 3.86744e-07, 9.79164e-06, 0.00395254, 7.44387e-14, -0.0105287, 0.0016413, 0.00441112;
0.00446293, 0.00493936, 4.30011e-07, 9.79458e-06, 0.00395269, 7.44387e-14, -0.0106002, 0.0016461, 0.00441112;
0.00446065, 0.00500858, 4.67045e-07, 9.79654e-06, 0.00395282, 7.44387e-14, -0.0106719, 0.00165066, 0.00441112;
0.00445438, 0.00508218, 4.96984e-07, 9.79774e-06, 0.00395294, 7.44387e-14, -0.0107437, 0.00165501, 0.00441112;
0.00444469, 0.00515955, 5.20883e-07, 9.79848e-06, 0.00395305, 7.44387e-14, -0.0108157, 0.00165918, 0.00441112;
0.00443207, 0.00524018, 5.39181e-07, 9.7989e-06, 0.00395315, 7.44387e-14, -0.0108878, 0.0016632, 0.00441112;
0.0044176, 0.00532294, 5.52432e-07, 9.79912e-06, 0.00395325, 7.44387e-14, -0.0109601, 0.00166709, 0.00441112;
0.00440262, 0.00540645, 5.6182e-07, 9.79923e-06, 0.00395336, 7.44387e-14, -0.0110325, 0.00167087, 0.00441112;
0.00438737, 0.0054904, 5.67491e-07, 9.79928e-06, 0.00395346, 7.44387e-14, -0.011105, 0.00167455, 0.00441112;
0.00437123, 0.00557541, 5.70332e-07, 9.79929e-06, 0.00395356, 7.44387e-14, -0.0111776, 0.00167815, 0.00441112;
0.00435338, 0.00566223, 5.70528e-07, 9.7993e-06, 0.00395366, 7.44387e-14, -0.0112502, 0.00168168, 0.00441112;
0.0043334, 0.00575127, 5.68431e-07, 9.79931e-06, 0.00395376, 7.44387e-14, -0.0113228, 0.00168516, 0.00441112;
0.00431131, 0.00584249, 5.64098e-07, 9.79933e-06, 0.00395385, 7.44387e-14, -0.0113955, 0.0016886, 0.00441112;
0.00428717, 0.00593578, 5.57478e-07, 9.79938e-06, 0.00395394, 7.44387e-14, -0.0114681, 0.00169202, 0.00441112;
0.00426097, 0.00603135, 5.48678e-07, 9.79947e-06, 0.00395402, 7.44387e-14, -0.011541, 0.00169546, 0.00441112;
0.00423254, 0.00612948, 5.37582e-07, 9.79961e-06, 0.0039541, 7.44387e-14, -0.0116143, 0.00169897, 0.00441112;
0.00420139, 0.00623076, 5.24487e-07, 9.79981e-06, 0.00395416, 7.44387e-14, -0.0116881, 0.00170257, 0.00441112;
0.00416688, 0.00633588, 5.09294e-07, 9.80008e-06, 0.0039542, 7.44387e-14, -0.0117625, 0.0017063, 0.00441112;
0.00412844, 0.00644527, 4.92477e-07, 9.80043e-06, 0.00395422, 7.44387e-14, -0.0118373, 0.00171016, 0.00441112;
0.00408732, 0.00655756, 4.73153e-07, 9.8009e-06, 0.00395422, 7.44387e-14, -0.0119124, 0.00171414, 0.00441112;
0.00404549, 0.00667069, 4.52634e-07, 9.80145e-06, 0.00395418, 7.44387e-14, -0.0119877, 0.00171825, 0.00441112;
0.00400458, 0.00678295, 4.29935e-07, 9.80217e-06, 0.00395412, 7.44387e-14, -0.0120633, 0.0017225, 0.00441112;
0.00396527, 0.00689359, 4.06453e-07, 9.80297e-06, 0.00395401, 7.44387e-14, -0.0121388, 0.00172689, 0.00441112;
0.00392758, 0.00700255, 3.82961e-07, 9.80382e-06, 0.00395386, 7.44387e-14, -0.0122145, 0.00173145, 0.00441112;
0.00389066, 0.00711027, 3.58933e-07, 9.80476e-06, 0.00395366, 7.44387e-14, -0.0122898, 0.00173613, 0.00441112;
0.00385456, 0.00721701, 3.35658e-07, 9.8057e-06, 0.00395341, 7.44387e-14, -0.012365, 0.001741, 0.00441112;
0.00381889, 0.00732278, 3.11785e-07, 9.80677e-06, 0.0039531, 7.44387e-14, -0.0124398, 0.00174601, 0.00441112;
0.00378341, 0.00742801, 3.39736e-07, 9.80943e-06, 0.00395273, 7.44387e-14, -0.0125144, 0.00175125, 0.00441112;
0.00374622, 0.00753265, 1.39311e-06, 1.07481e-05, 0.00395229, 7.44387e-14, -0.0125889, 0.00175675, 0.00441112;
0.00370756, 0.00763462, 4.73713e-06, 1.31313e-05, 0.00395178, 7.44387e-14, -0.0126632, 0.00176253, 0.00441112;
0.00366815, 0.00773488, 1.00547e-05, 1.55484e-05, 0.00395118, 7.44387e-14, -0.0127373, 0.00176862, 0.00441112;
0.00363105, 0.00783074, 1.70664e-05, 1.78378e-05, 0.0039505, 7.44387e-14, -0.0128111, 0.00177505, 0.00441112;
0.0036001, 0.00792092, 2.3843e-05, 1.93083e-05, 0.00394973, 7.44387e-14, -0.0128846, 0.00178185, 0.00441112;
0.00357757, 0.00800331, 2.98882e-05, 2.02194e-05, 0.00394885, 7.44387e-14, -0.0129578, 0.00178907, 0.00441112;
0.00356483, 0.00807778, 3.38567e-05, 2.06063e-05, 0.00394786, 7.44387e-14, -0.0130306, 0.00179674, 0.00441112;
0.00356208, 0.00814349, 3.60113e-05, 2.0746e-05, 0.00394675, 7.44387e-14, -0.0131029, 0.00180493, 0.00441112;
0.00356919, 0.00820058, 3.60759e-05, 2.07962e-05, 0.00394552, 7.44387e-14, -0.0131747, 0.00181367, 0.00441112;
0.00358552, 0.00824879, 3.47306e-05, 2.0858e-05, 0.00394414, 7.44387e-14, -0.013246, 0.00182304, 0.00441112;
0.00361055, 0.00828819, 3.22362e-05, 2.09929e-05, 0.00394261, 7.44387e-14, -0.0133166, 0.00183309, 0.00441112;
0.00364254, 0.00831979, 2.91767e-05, 2.11902e-05, 0.00394091, 7.44387e-14, -0.0133864, 0.00184392, 0.00441112;
0.0036798, 0.0083448, 2.58642e-05, 2.14391e-05, 0.00393903, 7.44387e-14, -0.0134554, 0.00185559, 0.00441112;
0.00372094, 0.00836414, 2.26e-05, 2.17091e-05, 0.00393694, 7.44387e-14, -0.0135234, 0.00186821, 0.00441112;
0.00376537, 0.008378, 1.95715e-05, 2.19739e-05, 0.00393462, 7.44387e-14, -0.0135903, 0.00188189, 0.00441112;
0.00381224, 0.00838692, 1.68468e-05, 2.22211e-05, 0.00393203, 7.44387e-14, -0.0136559, 0.00189677, 0.00441112;
0.00386223, 0.00838988, 1.4502e-05, 2.24333e-05, 0.00392916, 7.44387e-14, -0.0137201, 0.00191299, 0.00441112;
0.00391603, 0.00838588, 1.24865e-05, 2.26153e-05, 0.00392594, 7.44387e-14, -0.0137826, 0.00193073, 0.00441112;
0.0039746, 0.00837354, 1.08215e-05, 2.27591e-05, 0.00392233, 7.44387e-14, -0.0138431, 0.00195015, 0.00441112;
0.00403703, 0.00835338, 9.42245e-06, 2.2876e-05, 0.00391826, 7.44387e-14, -0.0139012, 0.00197137, 0.00441112;
0.00410319, 0.00832502, 8.29321e-06, 2.29633e-05, 0.00391367, 7.44387e-14, -0.0139565, 0.00199445, 0.00441112;
0.00417117, 0.00828996, 7.35311e-06, 2.30317e-05, 0.00390848, 7.44387e-14, -0.0140082, 0.00201937, 0.00441112;
0.00424129, 0.00824737, 6.60275e-06, 2.30808e-05, 0.00390259, 7.44387e-14, -0.0140558, 0.00204599, 0.00441112;
0.00431161, 0.00819889, 5.97648e-06, 2.31187e-05, 0.00389587, 7.44387e-14, -0.0140984, 0.00207401, 0.00441112;
0.00438307, 0.00814333, 5.47578e-06, 2.31455e-05, 0.00388819, 7.44387e-14, -0.014135, 0.00210288, 0.00441112;
0.0044541, 0.0080824, 5.05208e-06, 2.31662e-05, 0.00387935, 7.44387e-14, -0.0141645, 0.00213158, 0.00441112;
0.00452843, 0.00801298, 4.70914e-06, 2.3181e-05, 0.00386916, 7.44387e-14, -0.0141857, 0.00215839, 0.00441112;
0.00460502, 0.0079376, 4.41334e-06, 2.31927e-05, 0.00385736, 7.44387e-14, -0.014197, 0.0021805, 0.00441112;
0.00468799, 0.0078549, 4.16825e-06, 2.32012e-05, 0.00384371, 7.44387e-14, -0.0141964, 0.00219359, 0.00441112;
0.00477435, 0.00777145, 3.94809e-06, 2.32085e-05, 0.0038283, 2.2606e-12, -0.0141846, 0.00219445, 0.00441112;
0.00486269, 0.00768597, 3.75287e-06, 2.32145e-05, 0.00381299, 9.98634e-11, -0.0141728, 0.00219531, 0.00441112;
0.00495222, 0.00759926, 3.5621e-06, 2.32205e-05, 0.00379779, 6.55011e-10, -0.0141611, 0.00219616, 0.00441112;
0.00504316, 0.00751106, 3.37661e-06, 2.32265e-05, 0.0037828, 2.31398e-09, -0.0141495, 0.00219699, 0.00441112;
0.00513611, 0.00742074, 3.18677e-06, 2.32331e-05, 0.00376806, 5.97159e-09, -0.014138, 0.0021978, 0.00441112;
0.00523126, 0.00732807, 3.00067e-06, 2.32399e-05, 0.00375363, 1.27269e-08, -0.0141267, 0.00219859, 0.00441112;
0.00532876, 0.00723289, 2.81965e-06, 2.32467e-05, 0.00373954, 2.38317e-08, -0.0141155, 0.00219936, 0.00441112;
0.00542871, 0.0071351, 2.65447e-06, 2.32527e-05, 0.00372581, 4.06336e-08, -0.0141046, 0.0022001, 0.00441112;
0.00553073, 0.00703509, 2.50725e-06, 2.32578e-05, 0.00371244, 6.4515e-08, -0.0140938, 0.00220082, 0.00441112;
0.0056331, 0.00693457, 2.38305e-06, 2.32616e-05, 0.00369943, 9.68312e-08, -0.0140832, 0.00220151, 0.00441112;
0.00573119, 0.00683821, 2.27919e-06, 2.32644e-05, 0.00368681, 1.38848e-07, -0.0140729, 0.00220216, 0.00441112;
0.00581848, 0.00675252, 2.1947e-06, 2.32664e-05, 0.00367458, 1.91682e-07, -0.0140629, 0.00220278, 0.00441112;
0.0058898, 0.00668269, 2.12431e-06, 2.32678e-05, 0.00366277, 2.56244e-07, -0.0140532, 0.00220337, 0.00441112;
0.00594216, 0.00663169, 2.06467e-06, 2.32689e-05, 0.00365138, 3.33193e-07, -0.0140437, 0.00220392, 0.00441112;
0.0059747, 0.00660041, 2.01024e-06, 2.32698e-05, 0.00364043, 4.22888e-07, -0.0140346, 0.00220444, 0.00441112;
