0.00349504, 0.00247092, 0, 0, 0.00414211, 0, -0.00665604, 0.000943536, 0.00439558;
0.00352555, 0.00250994, 0, 0, 0.00414219, 0, -0.00672894, 0.000946827, 0.00439558;
0.00355681, 0.00254855, 0, 0, 0.00414226, 0, -0.00680224, 0.000950177, 0.00439558;
0.00358864, 0.00258693, 0, 0, 0.00414232, 0, -0.00687593, 0.000953596, 0.00439558;
0.0036216, 0.00262471, 0, 0, 0.00414237, 0, -0.00695026, 0.000957142, 0.00439558;
0.00365529, 0.00266216, 0, 0, 0.0041424, 0, -0.0070251, 0.000960811, 0.00439558;
0.00368987, 0.00269899, 0, 0, 0.0041424, 0, -0.00710031, 0.000964603, 0.00439558;
0.00372514, 0.00273531, 0, 0, 0.00414238, 0, -0.00717579, 0.000968521, 0.00439558;
0.00376117, 0.00277094, 0, 0, 0.00414233, 0, -0.00725145, 0.000972572, 0.00439558;
0.00379805, 0.00280572, 0, 0, 0.00414223, 0, -0.00732721, 0.000976765, 0.00439558;
0.00383597, 0.0028394, 0, 0, 0.0041421, 0, -0.00740303, 0.000981112, 0.00439558;
0.00387474, 0.00287212, 0, 0, 0.00414192, 0, -0.00747884, 0.000985626, 0.00439558;
0.00391405, 0.0029041, 0, 0, 0.00414168, 0, -0.0075546, 0.000990324, 0.00439558;
0.00395379, 0.00293544, 0, 0, 0.00414139, 0, -0.00763028, 0.000995224, 0.00439558;
0.00399376, 0.00296625, 0, 0, 0.00414104, 0, -0.00770584, 0.00100035, 0.00439558;
0.00403394, 0.00299652, 0, 0, 0.00414062, 0, -0.00778123, 0.00100572, 0.00439558;
0.00407414, 0.00302639, 0, 0, 0.00414012, 0, -0.00785644, 0.00101135, 0.00439558;
0.0041144, 0.00305574, 0, 0, 0.00413955, 0, -0.00793142, 0.00101729, 0.00439558;
0.00415456, 0.0030847, 0, 0, 0.00413888, 0, -0.00800614, 0.00102355, 0.00439558;
0.00419473, 0.00311307, 0, 0, 0.00413813, 0, -0.00808056, 0.00103018, 0.00439558;
0.00423479, 0.00314093, 0, 0, 0.00413727, 0, -0.00815464, 0.0010372, 0.00439558;
0.00427497, 0.00316794, 0, 0, 0.00413631, 0, -0.00822833, 0.00104467, 0.00439558;
0.0043152, 0.0031941, 0, 0, 0.00413522, 0, -0.00830159, 0.00105262, 0.00439558;
0.00435586, 0.00321893, 0, 0, 0.00413401, 0, -0.00837435, 0.00106111, 0.00439558;
0.00439657, 0.00324269, 0, 0, 0.00413266, 0, -0.00844656, 0.0010702, 0.00439558;
0.00443726, 0.00326531, 0, 0, 0.00413116, 0, -0.00851814, 0.00107996, 0.00439558;
0.00447745, 0.00328716, 0, 0, 0.00412949, 0, -0.008589, 0.00109046, 0.00439558;
0.00451715, 0.00330802, 0, 0, 0.00412765, 0, -0.00865903, 0.00110177, 0.00439558;
0.00455547, 0.00332862, 0, 0, 0.00412559, 0, -0.00872813, 0.00111401, 0.00439558;
0.00459287, 0.00334826, 0, 0, 0.00412332, 0, -0.00879616, 0.00112727, 0.00439558;
0.00462889, 0.00336714, 0, 0, 0.00412079, 0, -0.00886293, 0.00114166, 0.00439558;
0.0046642, 0.00338431, 0, 0, 0.00411798, 0, -0.00892826, 0.00115733, 0.00439558;
0.00469781, 0.00340041, 0, 0, 0.00411485, 0, -0.0089919, 0.0011744, 0.00439558;
0.00473042, 0.00341435, 0, 0, 0.00411134, 0, -0.00905357, 0.00119301, 0.00439558;
0.00476073, 0.00342701, 0, 0, 0.0041074, 0, -0.0091129, 0.00121332, 0.00439558;
0.00478975, 0.0034369, 0, 0, 0.00410297, 0, -0.00916949, 0.00123542, 0.00439558;
0.00481573, 0.00344526, 0, 0, 0.00409796, 0, -0.0092228, 0.0012594, 0.00439558;
0.00484018, 0.00345008, 0, 0, 0.00409226, 0, -0.00927221, 0.00128524, 0.00439558;
0.00486072, 0.00345326, 0, 0, 0.00408576, 0, -0.00931696, 0.00131277, 0.00439558;
0.00487972, 0.00345211, 0, 0, 0.0040783, 0, -0.00935611, 0.00134154, 0.00439558;
0.00489405, 0.00344967, 0, 0, 0.00406971, 0, -0.00938857, 0.0013707, 0.00439558;
0.0049075, 0.00344255, 0, 0, 0.00405979, 0, -0.00941301, 0.00139873, 0.00439558;
0.00491622, 0.00343578, 0, 0, 0.00404829, 0, -0.00942787, 0.00142314, 0.00439558;
0.00492644, 0.00342549, 0, 0, 0.00403494, 0, -0.00943135, 0.00144004, 0.00439558;
0.00493386, 0.00342007, 0, 0, 0.00401944, 0, -0.0094214, 0.00144359, 0.00439558;
0.00494059, 0.0034161, 0, 0, 0.00400368, 4.23325e-11, -0.0094093, 0.00144449, 0.00439558;
0.00494532, 0.00341411, 0, 0, 0.00398803, 4.21359e-10, -0.00939729, 0.00144538, 0.00439558;
0.004948, 0.00341411, 0, 0, 0.00397255, 1.75321e-09, -0.00938537, 0.00144626, 0.00439558;
0.0049492, 0.00341547, 0, 0, 0.00395733, 4.94157e-09, -0.00937357, 0.00144712, 0.00439558;
0.00494922, 0.00341788, 0, 0, 0.0039424, 1.1132e-08, -0.00936191, 0.00144796, 0.00439558;
0.00494833, 0.00342103, 0, 0, 0.00392782, 2.16578e-08, -0.00935042, 0.00144877, 0.00439558;
0.00494656, 0.0034249, 0, 0, 0.00391362, 3.79792e-08, -0.00933911, 0.00144956, 0.00439558;
0.00494399, 0.00342941, 0, 0, 0.00389978, 6.16177e-08, -0.009328, 0.00145032, 0.00439558;
0.00494053, 0.00343468, 0, 0, 0.00388632, 9.40878e-08, -0.00931712, 0.00145105, 0.00439558;
0.0049362, 0.0034407, 0, 0, 0.00387325, 1.36828e-07, -0.00930648, 0.00145175, 0.00439558;
0.00493081, 0.00344766, 0, 0, 0.00386059, 1.91135e-07, -0.00929611, 0.00145242, 0.00439558;
0.00492436, 0.00345557, 0, 0, 0.00384834, 2.58098e-07, -0.00928602, 0.00145304, 0.00439558;
0.00491663, 0.00346464, 0, 0, 0.00383653, 3.38546e-07, -0.00927622, 0.00145364, 0.00439558;
0.00490766, 0.00347486, 0, 0, 0.00382516, 4.32994e-07, -0.00926675, 0.00145419, 0.00439558;
0.00489724, 0.00348642, 0, 0, 0.00381426, 5.41607e-07, -0.00925761, 0.00145471, 0.00439558;
0.00488564, 0.00349906, 0, 0, 0.00380384, 6.64167e-07, -0.00924882, 0.00145518, 0.00439558;
0.00487325, 0.00351238, 0, 0, 0.00379391, 8.00059e-07, -0.0092404, 0.00145562, 0.00439558;
0.00486044, 0.00352602, 0, 0, 0.00378449, 9.48267e-07, -0.00923237, 0.00145602, 0.00439558;
0.0048472, 0.00354, 0, 0, 0.00377559, 1.10737e-06, -0.00922473, 0.00145638, 0.00439558;
0.00483396, 0.00355389, 0, 0, 0.00376723, 1.2756e-06, -0.0092175, 0.0014567, 0.00439558;
0.00482033, 0.00356807, 0, 0, 0.00375941, 1.4508e-06, -0.0092107, 0.00145699, 0.00439558;
0.00480605, 0.00358282, 0, 0, 0.00375214, 1.63054e-06, -0.00920433, 0.00145724, 0.00439558;
0.00479068, 0.00359858, 0, 0, 0.00374544, 1.81216e-06, -0.00919841, 0.00145745, 0.00439558;
0.00477442, 0.00361514, 0, 0, 0.00373932, 1.99277e-06, -0.00919295, 0.00145764, 0.00439558;
0.00475726, 0.00363253, 0, 0, 0.00373376, 2.1694e-06, -0.00918796, 0.00145779, 0.00439558;
0.0047394, 0.00365055, 0, 0, 0.00372879, 2.33903e-06, -0.00918344, 0.00145792, 0.00439558;
0.00472074, 0.00366931, 0, 0, 0.00372441, 2.49864e-06, -0.00917941, 0.00145802, 0.00439558;
0.00470152, 0.00368856, 0, 0, 0.00372061, 2.64536e-06, -0.00917588, 0.00145809, 0.00439558;
0.00468167, 0.00370841, 0, 0, 0.00371739, 2.77647e-06, -0.00917284, 0.00145815, 0.00439558;
0.00466146, 0.00372857, 0, 0, 0.00371474, 2.8895e-06, -0.0091703, 0.00145819, 0.00439558;
0.00464082, 0.00374915, 0, 0, 0.00371267, 2.98233e-06, -0.00916828, 0.00145822, 0.00439558;
0.00462003, 0.00376986, 0, 0, 0.00371115, 3.05316e-06, -0.00916676, 0.00145823, 0.00439558;
0.00459904, 0.00379078, 0, 0, 0.00371017, 3.10064e-06, -0.00916576, 0.00145824, 0.00439558;
0.00457817, 0.00381161, 0, 0, 0.0037097, 3.12386e-06, -0.00916528, 0.00145824, 0.00439558;
0.00455738, 0.0038324, 0, 0, 0.00370973, 3.12237e-06, -0.00916531, 0.00145824, 0.00439558;
0.00453702, 0.00385282, 0, 0, 0.00371024, 3.09622e-06, -0.00916585, 0.00145824, 0.00439558;
0.00451705, 0.0038729, 0, 0, 0.00371123, 3.04592e-06, -0.00916692, 0.00145825, 0.00439558;
0.00449779, 0.00389234, 0, 0, 0.00371268, 2.97247e-06, -0.00916849, 0.00145826, 0.00439558;
0.004479, 0.00391139, 0, 0, 0.00371458, 2.87729e-06, -0.00917057, 0.00145829, 0.00439558;
0.00446042, 0.00393031, 0, 0, 0.0037169, 2.76224e-06, -0.00917316, 0.00145833, 0.00439558;
0.00444148, 0.00394966, 0, 0, 0.00371965, 2.62949e-06, -0.00917625, 0.00145839, 0.00439558;
0.0044223, 0.00396935, 0, 0, 0.00372279, 2.48155e-06, -0.00917983, 0.00145847, 0.00439558;
0.00440264, 0.00398962, 0, 0, 0.00372632, 2.32114e-06, -0.00918391, 0.00145857, 0.00439558;
0.00438259, 0.00401037, 0, 0, 0.00373021, 2.15116e-06, -0.00918846, 0.0014587, 0.00439558;
0.00436185, 0.00403189, 3.47726e-09, 1.06835e-08, 0.00373445, 1.97459e-06, -0.00919348, 0.00145885, 0.00439558;
0.00433912, 0.0040542, 2.81293e-07, 1.076e-06, 0.00373902, 1.79443e-06, -0.00919897, 0.00145904, 0.00439558;
0.0043167, 0.00407556, 1.25025e-06, 2.17787e-06, 0.0037439, 1.61362e-06, -0.00920491, 0.00145926, 0.00439558;
0.0042958, 0.0040969, 1.72926e-06, 2.38694e-06, 0.00374908, 1.43498e-06, -0.00921128, 0.00145951, 0.00439558;
0.00427586, 0.00411726, 2.36169e-06, 2.57234e-06, 0.00375454, 1.26112e-06, -0.00921809, 0.00145979, 0.00439558;
0.00425731, 0.00413711, 2.35296e-06, 2.63316e-06, 0.00376026, 1.09443e-06, -0.00922532, 0.00146012, 0.00439558;
0.00423996, 0.00415591, 2.34866e-06, 2.65047e-06, 0.00376622, 9.3696e-07, -0.00923295, 0.00146048, 0.00439558;
0.00422398, 0.00417374, 2.00558e-06, 2.72212e-06, 0.00377241, 7.90439e-07, -0.00924096, 0.00146087, 0.00439558;
0.00420925, 0.00419042, 1.6753e-06, 2.77911e-06, 0.00377882, 6.56217e-07, -0.00924936, 0.00146131, 0.00439558;
0.00419581, 0.00420595, 1.27956e-06, 2.87535e-06, 0.00378543, 5.35254e-07, -0.00925811, 0.00146178, 0.00439558;
0.00418343, 0.00422048, 9.33132e-07, 2.96827e-06, 0.00379222, 4.28118e-07, -0.0092672, 0.00146229, 0.00439558;
0.00417164, 0.00423447, 6.43719e-07, 3.0579e-06, 0.00379919, 3.34985e-07, -0.00927662, 0.00146284, 0.00439558;
0.00416038, 0.00424796, 4.12525e-07, 3.14405e-06, 0.00380632, 2.55664e-07, -0.00928635, 0.00146342, 0.00439558;
0.00415041, 0.00426022, 2.53388e-07, 3.20748e-06, 0.0038136, 1.89623e-07, -0.00929637, 0.00146404, 0.00439558;
0.00414205, 0.00427091, 1.38975e-07, 3.26651e-06, 0.00382102, 1.36032e-07, -0.00930666, 0.0014647, 0.00439558;
0.00413525, 0.00428008, 7.19348e-08, 3.30346e-06, 0.00382857, 9.38081e-08, -0.0093172, 0.00146538, 0.00439558;
0.00412974, 0.00428803, 3.15794e-08, 3.3368e-06, 0.00383625, 6.16733e-08, -0.00932798, 0.0014661, 0.00439558;
0.0041254, 0.00429485, 1.29946e-08, 3.35563e-06, 0.00384403, 3.82164e-08, -0.00933898, 0.00146685, 0.00439558;
0.00412204, 0.00430075, 7.98262e-09, 3.37234e-06, 0.00385191, 2.19561e-08, -0.00935017, 0.00146762, 0.00439558;
0.0041196, 0.00430577, 9.49971e-09, 3.38132e-06, 0.0038599, 1.14078e-08, -0.00936153, 0.00146841, 0.00439558;
0.0041179, 0.00431008, 1.75532e-08, 3.38936e-06, 0.00386797, 5.14816e-09, -0.00937304, 0.00146923, 0.00439558;
0.00411689, 0.00431374, 2.57869e-08, 3.39374e-06, 0.00387613, 1.87718e-09, -0.00938469, 0.00147007, 0.00439558;
0.00411641, 0.00431688, 3.75339e-08, 3.39788e-06, 0.00388436, 4.75578e-10, -0.00939645, 0.00147092, 0.00439558;
0.00411639, 0.00431956, 4.79492e-08, 3.40037e-06, 0.00389267, 5.5025e-11, -0.0094083, 0.00147179, 0.00439558;
0.00411668, 0.00432192, 6.07912e-08, 3.40291e-06, 0.00390104, 1.07958e-13, -0.00942021, 0.00147267, 0.00439558;
0.00411741, 0.00432402, 7.26896e-08, 3.40472e-06, 0.00390939, 5.1743e-36, -0.00943269, 0.00147395, 0.00439558;
0.00412, 0.00432983, 8.66319e-08, 3.40668e-06, 0.00391611, 2.96736e-67, -0.00945572, 0.00148185, 0.00439558;
0.00412687, 0.00433802, 1.00431e-07, 3.40832e-06, 0.0039215, 3.65756e-99, -0.00948737, 0.00149303, 0.00439558;
0.00413593, 0.00435077, 1.16035e-07, 3.4101e-06, 0.00392582, 0, -0.00952601, 0.00150553, 0.00439558;
0.00414793, 0.0043669, 1.32111e-07, 3.41175e-06, 0.00392929, 0, -0.00957036, 0.00151824, 0.00439558;
0.00416094, 0.00438774, 1.49693e-07, 3.41348e-06, 0.00393209, 0, -0.0096194, 0.00153062, 0.00439558;
0.00417573, 0.00441181, 1.68002e-07, 3.41514e-06, 0.00393437, 0, -0.00967236, 0.00154243, 0.00439558;
0.00419172, 0.00443908, 1.87417e-07, 3.41681e-06, 0.00393622, 0, -0.00972868, 0.00155361, 0.00439558;
0.00420978, 0.00446817, 2.07473e-07, 3.41842e-06, 0.00393775, 0, -0.00978795, 0.00156418, 0.00439558;
0.00422923, 0.00449927, 2.28162e-07, 3.41997e-06, 0.00393902, 0, -0.00984974, 0.00157413, 0.00439558;
0.00425044, 0.00453152, 2.49162e-07, 3.42142e-06, 0.00394006, 0, -0.00991356, 0.00158343, 0.00439558;
0.00427289, 0.00456502, 2.70301e-07, 3.42278e-06, 0.00394091, 0, -0.00997903, 0.00159208, 0.00439558;
0.00429608, 0.00459979, 2.91294e-07, 3.42402e-06, 0.00394159, 0, -0.0100457, 0.00160005, 0.00439558;
0.00431952, 0.00463602, 3.11963e-07, 3.42514e-06, 0.00394214, 0, -0.0101133, 0.00160742, 0.00439558;
0.0043424, 0.00467427, 3.32008e-07, 3.42612e-06, 0.00394258, 0, -0.0101817, 0.00161426, 0.00439558;
0.00436323, 0.00471582, 3.51328e-07, 3.42699e-06, 0.00394294, 0, -0.0102508, 0.00162063, 0.00439558;
0.00438102, 0.00476147, 3.69592e-07, 3.42772e-06, 0.00394323, 0, -0.0103206, 0.0016266, 0.00439558;
0.00439484, 0.004812, 3.86806e-07, 3.42835e-06, 0.00394347, 0, -0.0103908, 0.0016322, 0.00439558;
0.00440421, 0.00486777, 4.02615e-07, 3.42885e-06, 0.00394367, 0, -0.0104614, 0.00163749, 0.00439558;
0.00440884, 0.00492897, 4.17153e-07, 3.42926e-06, 0.00394383, 0, -0.0105324, 0.0016425, 0.00439558;
0.00440875, 0.00499546, 4.29707e-07, 3.42956e-06, 0.00394398, 0, -0.0106037, 0.00164725, 0.00439558;
0.00440425, 0.00506686, 4.408e-07, 3.42979e-06, 0.00394411, 0, -0.0106753, 0.00165179, 0.00439558;
0.00439659, 0.00514187, 4.49558e-07, 3.42994e-06, 0.00394423, 0, -0.0107471, 0.00165613, 0.00439558;
0.00438645, 0.00521972, 4.56662e-07, 3.43003e-06, 0.00394434, 0, -0.0108191, 0.0016603, 0.00439558;
0.00437358, 0.00530062, 4.61997e-07, 3.43009e-06, 0.00394444, 0, -0.0108913, 0.00166433, 0.00439558;
0.0043575, 0.005385, 4.65623e-07, 3.43012e-06, 0.00394455, 0, -0.0109636, 0.00166822, 0.00439558;
0.00433837, 0.00547265, 4.67834e-07, 3.43013e-06, 0.00394465, 0, -0.011036, 0.001672, 0.00439558;
0.00431656, 0.00556316, 4.68367e-07, 3.43013e-06, 0.00394475, 0, -0.0111085, 0.00167568, 0.00439558;
0.00429235, 0.00565624, 4.67268e-07, 3.43014e-06, 0.00394486, 0, -0.0111811, 0.00167928, 0.00439558;
0.00426591, 0.00575164, 4.64507e-07, 3.43016e-06, 0.00394496, 0, -0.0112537, 0.00168281, 0.00439558;
0.00423748, 0.00584913, 4.59995e-07, 3.4302e-06, 0.00394506, 0, -0.0113263, 0.0016863, 0.00439558;
0.00420728, 0.00594844, 4.53868e-07, 3.43027e-06, 0.00394515, 0, -0.0113989, 0.00168975, 0.00439558;
0.00417553, 0.00604933, 4.45984e-07, 3.43038e-06, 0.00394524, 0, -0.0114716, 0.00169317, 0.00439558;
0.00414269, 0.00615154, 4.3658e-07, 3.43054e-06, 0.00394532, 0, -0.0115445, 0.00169662, 0.00439558;
0.00410915, 0.00625478, 4.25518e-07, 3.43077e-06, 0.00394539, 0, -0.0116178, 0.00170014, 0.00439558;
0.00407517, 0.0063589, 4.13084e-07, 3.43107e-06, 0.00394545, 0, -0.0116916, 0.00170375, 0.00439558;
0.0040411, 0.00646359, 3.99174e-07, 3.43145e-06, 0.00394549, 0, -0.0117659, 0.0017075, 0.00439558;
0.00400686, 0.00656877, 3.84138e-07, 3.43191e-06, 0.00394551, 0, -0.0118408, 0.00171136, 0.00439558;
0.00397261, 0.00667418, 3.67347e-07, 3.4325e-06, 0.00394551, 0, -0.0119159, 0.00171536, 0.00439558;
0.00393835, 0.00677973, 3.49668e-07, 3.4332e-06, 0.00394547, 0, -0.0119913, 0.00171948, 0.00439558;
0.00390424, 0.00688517, 3.30484e-07, 3.43406e-06, 0.0039454, 0, -0.0120668, 0.00172374, 0.00439558;
0.00387046, 0.00699024, 3.106e-07, 3.43503e-06, 0.0039453, 0, -0.0121423, 0.00172816, 0.00439558;
0.00383707, 0.00709487, 2.90797e-07, 3.43606e-06, 0.00394514, 0, -0.012218, 0.00173273, 0.00439558;
0.0038034, 0.00719932, 2.70596e-07, 3.43721e-06, 0.00394494, 0, -0.0122932, 0.00173742, 0.00439558;
0.00376948, 0.00730385, 2.51138e-07, 3.43835e-06, 0.00394469, 0, -0.0123685, 0.00174231, 0.00439558;
0.00373477, 0.00740862, 2.31588e-07, 3.4396e-06, 0.00394438, 0, -0.0124432, 0.00174734, 0.00439558;
0.00369932, 0.00751377, 2.76343e-07, 3.44943e-06, 0.003944, 0, -0.0125179, 0.00175261, 0.00439558;
0.00366224, 0.00761841, 1.13026e-06, 4.4368e-06, 0.00394356, 0, -0.0125923, 0.00175813, 0.00439558;
0.00362491, 0.00771941, 3.88461e-06, 7.00438e-06, 0.00394304, 0, -0.0126666, 0.00176393, 0.00439558;
0.00358944, 0.00781634, 8.32351e-06, 9.63678e-06, 0.00394244, 0, -0.0127407, 0.00177004, 0.00439558;
0.00355808, 0.00790724, 1.42547e-05, 1.21824e-05, 0.00394176, 0, -0.0128145, 0.0017765, 0.00439558;
0.00353401, 0.00799115, 2.01364e-05, 1.38927e-05, 0.00394098, 0, -0.0128879, 0.00178333, 0.00439558;
0.00351887, 0.00806669, 2.54156e-05, 1.49797e-05, 0.00394009, 0, -0.0129611, 0.00179058, 0.00439558;
0.00351364, 0.00813381, 2.90298e-05, 1.54897e-05, 0.0039391, 0, -0.0130338, 0.00179829, 0.00439558;
0.00351821, 0.00819231, 3.09442e-05, 1.56966e-05, 0.00393799, 0, -0.0131061, 0.00180651, 0.00439558;
0.00353215, 0.0082424, 3.10549e-05, 1.57921e-05, 0.00393674, 0, -0.0131779, 0.00181529, 0.00439558;
0.00355472, 0.00828421, 2.97355e-05, 1.59103e-05, 0.00393536, 0, -0.0132491, 0.00182471, 0.00439558;
0.00358535, 0.0083177, 2.73942e-05, 1.61148e-05, 0.00393382, 0, -0.0133196, 0.00183481, 0.00439558;
0.00362248, 0.00834386, 2.44282e-05, 1.64202e-05, 0.00393211, 0, -0.0133894, 0.00184569, 0.00439558;
0.00366489, 0.00836335, 2.12689e-05, 1.67875e-05, 0.00393022, 0, -0.0134584, 0.00185743, 0.00439558;
0.00371231, 0.00837603, 1.81345e-05, 1.7195e-05, 0.00392812, 0, -0.0135263, 0.00187012, 0.00439558;
0.00376553, 0.00838066, 1.52788e-05, 1.7586e-05, 0.00392579, 0, -0.0135932, 0.00188388, 0.00439558;
0.00382424, 0.00837729, 1.27431e-05, 1.79504e-05, 0.00392319, 0, -0.0136587, 0.00189883, 0.00439558;
0.00388788, 0.00836608, 1.06169e-05, 1.82552e-05, 0.00392031, 0, -0.0137227, 0.00191509, 0.00439558;
0.0039553, 0.00834789, 8.84747e-06, 1.85079e-05, 0.00391708, 0, -0.0137849, 0.0019328, 0.00439558;
0.00402625, 0.00832257, 7.43616e-06, 1.86997e-05, 0.00391347, 0, -0.013845, 0.0019521, 0.00439558;
0.00409958, 0.0082909, 6.30709e-06, 1.88454e-05, 0.00390942, 0, -0.0139026, 0.0019731, 0.00439558;
0.00417529, 0.00825243, 5.43265e-06, 1.89482e-05, 0.00390484, 0, -0.0139573, 0.00199592, 0.00439558;
0.00425207, 0.00820801, 4.74821e-06, 1.90213e-05, 0.00389966, 0, -0.0140085, 0.00202058, 0.00439558;
0.00433029, 0.00815682, 4.22539e-06, 1.90702e-05, 0.00389377, 0, -0.0140556, 0.00204701, 0.00439558;
0.0044085, 0.00809994, 3.819e-06, 1.91034e-05, 0.00388704, 0, -0.0140978, 0.00207493, 0.00439558;
0.00448765, 0.00803621, 3.5079e-06, 1.91251e-05, 0.00387932, 0, -0.014134, 0.00210374, 0.00439558;
0.0045662, 0.0079673, 3.26351e-06, 1.91397e-05, 0.00387043, 0, -0.0141631, 0.00213237, 0.00439558;
0.00464612, 0.00789189, 3.07188e-06, 1.91493e-05, 0.00386016, 0, -0.0141838, 0.002159, 0.00439558;
0.00472601, 0.00781295, 2.91602e-06, 1.9156e-05, 0.00384829, 0, -0.0141945, 0.00218074, 0.00439558;
0.00480964, 0.00772955, 2.78734e-06, 1.91607e-05, 0.00383455, 0, -0.0141933, 0.00219321, 0.00439558;
0.00489558, 0.0076464, 2.6763e-06, 1.91644e-05, 0.00381917, 2.55363e-12, -0.0141815, 0.00219408, 0.00439558;
0.00498312, 0.00756162, 2.57806e-06, 1.91673e-05, 0.00380388, 1.08843e-10, -0.0141697, 0.00219493, 0.00439558;
0.00507207, 0.00747539, 2.48767e-06, 1.91698e-05, 0.00378872, 6.945e-10, -0.0141581, 0.00219578, 0.00439558;
0.0051628, 0.00738729, 2.40276e-06, 1.91722e-05, 0.00377376, 2.41649e-09, -0.0141465, 0.0021966, 0.00439558;
0.00525588, 0.00729674, 2.32103e-06, 1.91744e-05, 0.00375905, 6.1772e-09, -0.014135, 0.00219741, 0.00439558;
0.00535157, 0.00720341, 2.24167e-06, 1.91765e-05, 0.00374465, 1.30799e-08, -0.0141237, 0.0021982, 0.00439558;
0.00544977, 0.00710742, 2.16373e-06, 1.91787e-05, 0.0037306, 2.43771e-08, -0.0141126, 0.00219897, 0.00439558;
0.00554971, 0.00700953, 2.08722e-06, 1.91809e-05, 0.00371691, 4.14136e-08, -0.0141016, 0.00219971, 0.00439558;
0.00564924, 0.00691193, 2.01174e-06, 1.9183e-05, 0.00370357, 6.55659e-08, -0.0140909, 0.00220042, 0.00439558;
0.00574466, 0.00681832, 1.93766e-06, 1.91852e-05, 0.0036906, 9.81803e-08, -0.0140803, 0.00220111, 0.00439558;
0.00583178, 0.00673289, 1.86464e-06, 1.91874e-05, 0.00367801, 1.4051e-07, -0.0140701, 0.00220176, 0.00439558;
0.00590571, 0.00666053, 1.79315e-06, 1.91896e-05, 0.00366583, 1.93659e-07, -0.0140601, 0.00220238, 0.00439558;
0.00596265, 0.00660507, 1.7227e-06, 1.91918e-05, 0.00365405, 2.58521e-07, -0.0140503, 0.00220296, 0.00439558;
0.00600055, 0.00656853, 1.65372e-06, 1.9194e-05, 0.0036427, 3.35738e-07, -0.0140409, 0.00220351, 0.00439558;
0.00601914, 0.0065512, 1.58556e-06, 1.91963e-05, 0.00363179, 4.25653e-07, -0.0140318, 0.00220402, 0.00439558;
0.00601921, 0.00655229, 1.51903e-06, 1.91985e-05, 0.00362134, 5.2828e-07, -0.014023, 0.0022045, 0.00439558;
0.00600236, 0.00657021, 1.45316e-06, 1.92008e-05, 0.00361136, 6.43283e-07, -0.0140146, 0.00220493, 0.00439558;
0.00596997, 0.00660357, 1.38881e-06, 1.92031e-05, 0.00360187, 7.69963e-07, -0.0140065, 0.00220533, 0.00439558;
0.0059242, 0.0066502, 1.32452e-06, 1.92055e-05, 0.00359288, 9.0726e-07, -0.0139989, 0.0022057, 0.00439558;
0.00586793, 0.00670725, 1.26029e-06, 1.9208e-05, 0.0035844, 1.05376e-06, -0.0139916, 0.00220603, 0.00439558;
0.00580268, 0.00677319, 1.19441e-06, 1.92108e-05, 0.00357645, 1.20772e-06, -0.0139847, 0.00220632, 0.00439558;
0.0057285, 0.00684797, 1.1268e-06, 1.92139e-05, 0.00356904, 1.36712e-06, -0.0139782, 0.00220658, 0.00439558;
0.00564537, 0.00693162, 1.05562e-06, 1.92175e-05, 0.00356217, 1.52965e-06, -0.0139722, 0.0022068, 0.00439558;
0.00555398, 0.00702345, 9.81627e-07, 1.92218e-05, 0.00355585, 1.69283e-06, -0.0139666, 0.00220699, 0.00439558;
0.00545523, 0.00712256, 9.025e-07, 1.92271e-05, 0.0035501, 1.85404e-06, -0.0139615, 0.00220716, 0.00439558;
0.00534952, 0.00722857, 8.1982e-07, 1.92334e-05, 0.00354491, 2.01055e-06, -0.0139568, 0.00220729, 0.00439558;
0.00523736, 0.00734096, 7.33502e-07, 1.92411e-05, 0.00354029, 2.15965e-06, -0.0139526, 0.0022074, 0.00439558;
0.00511915, 0.00745934, 6.44592e-07, 1.92503e-05, 0.00353625, 2.29866e-06, -0.0139489, 0.00220749, 0.00439558;
0.0049954, 0.00758321, 5.55137e-07, 1.9261e-05, 0.00353277, 2.42504e-06, -0.0139456, 0.00220755, 0.00439558;
0.00486651, 0.00771217, 4.61388e-07, 1.9275e-05, 0.00352986, 2.53643e-06, -0.0139429, 0.0022076, 0.00439558;
0.00473298, 0.00784573, 3.71076e-07, 1.9291e-05, 0.00352751, 2.63073e-06, -0.0139406, 0.00220763, 0.00439558;
0.00459517, 0.00798355, 2.77942e-07, 1.93134e-05, 0.00352571, 2.70615e-06, -0.0139388, 0.00220765, 0.00439558;
0.00445353, 0.00812518, 1.9254e-07, 1.93398e-05, 0.00352445, 2.76122e-06, -0.0139376, 0.00220766, 0.00439558;
0.00430837, 0.00827032, 1.14203e-07, 1.93766e-05, 0.0035237, 2.79489e-06, -0.0139368, 0.00220766, 0.00439558;
0.00416014, 0.00841855, 5.32518e-08, 1.94249e-05, 0.00352345, 2.80652e-06, -0.0139365, 0.00220766, 0.00439558;
0.00400914, 0.00856952, 2.16029e-08, 1.94935e-05, 0.00352368, 2.79588e-06, -0.0139368, 0.00220766, 0.00439558;
0.00385583, 0.00872279, 4.21151e-08, 1.95927e-05, 0.00352438, 2.7632e-06, -0.0139375, 0.00220767, 0.00439558;
0.0037005, 0.00887799, 1.52272e-07, 1.97382e-05, 0.00352554, 2.70912e-06, -0.0139388, 0.00220768, 0.00439558;
